股票代號,日期,資金流向,MFI(%)
8112,2021-10-15,-11547000,41.11
8069,2021-10-15,312364000,65.56
8068,2021-10-15,-317000,35.36
8067,2021-10-15,47000,77.96
8066,2021-10-15,732000,66.58
7555,2021-10-15,90000,67.13
7551,2021-10-15,-154000,37.95
7452,2021-10-15,-22000,34.31
7427,2021-10-15,4000,50.25
6842,2021-10-15,703000,58.18
6841,2021-10-15,-1848000,36.54
6838,2021-10-15,403000,52.90
6837,2021-10-15,602000,72.04
6833,2021-10-15,466000,53.70
6831,2021-10-15,-318000,18.37
6830,2021-10-15,620000,83.52
6826,2021-10-15,2000,50.29
6821,2021-10-15,-118000,25.22
6820,2021-10-15,241000,88.66
6819,2021-10-15,83000,60.63
6818,2021-10-15,313000,92.42
6817,2021-10-15,480000,87.63
6815,2021-10-15,-58000,44.62
6814,2021-10-15,-166000,16.72
6812,2021-10-15,9389000,72.34
6810,2021-10-15,766000,72.85
6808,2021-10-15,161000,60.29
6806,2021-10-15,592000,50.47
7556,2021-10-15,0,50.00
8249,2021-10-15,553000,55.57
7558,2021-10-15,41000,54.65
7566,2021-10-15,81000,62.73
8064,2021-10-15,3030000,59.75
8059,2021-10-15,-147000,40.70
8054,2021-10-15,7669000,57.05
8050,2021-10-15,-155000,41.74
8049,2021-10-15,-1727000,22.87
8048,2021-10-15,345000,69.34
8047,2021-10-15,-131000,29.96
8046,2021-10-15,98160000,51.56
8044,2021-10-15,158169000,61.15
8043,2021-10-15,269000,56.44
8042,2021-10-15,-90000,40.12
8040,2021-10-15,560000,50.83
8039,2021-10-15,8657000,77.73
8038,2021-10-15,-91000,44.59
8034,2021-10-15,-280000,8.04
8033,2021-10-15,27398000,57.79
8032,2021-10-15,93000,61.55
8028,2021-10-15,11082000,68.47
8027,2021-10-15,5498000,78.56
8024,2021-10-15,2222000,85.25
8021,2021-10-15,2048000,54.11
8016,2021-10-15,5175000,51.17
8011,2021-10-15,2445000,66.63
7561,2021-10-15,1000,50.08
8255,2021-10-15,51256000,52.15
8261,2021-10-15,-52006000,45.87
8271,2021-10-15,5322000,68.04
9918,2021-10-15,-622000,34.17
9917,2021-10-15,6759000,67.19
9914,2021-10-15,-34047000,37.25
9912,2021-10-15,144000,76.94
9911,2021-10-15,-1859000,33.75
9910,2021-10-15,42354000,66.46
9908,2021-10-15,1000,50.03
9907,2021-10-15,9421000,67.06
9905,2021-10-15,388000,61.25
9904,2021-10-15,-781000,49.72
9902,2021-10-15,287000,57.31
9802,2021-10-15,-3668000,44.97
9136,2021-10-15,2051000,95.21
9110,2021-10-15,-56000,29.01
9105,2021-10-15,2756000,60.80
9103,2021-10-15,419000,51.17
8996,2021-10-15,731000,66.06
8942,2021-10-15,6462000,80.72
8940,2021-10-15,-65000,41.61
8938,2021-10-15,151000,50.56
8937,2021-10-15,-1399000,3.43
8936,2021-10-15,883000,58.90
8935,2021-10-15,-149000,38.89
9919,2021-10-15,273000,51.72
8933,2021-10-15,420000,64.79
9921,2021-10-15,-7780000,48.98
9925,2021-10-15,384000,54.85
4127,2021-10-15,-65000,38.52
9960,2021-10-15,162000,71.42
9958,2021-10-15,-131681000,42.61
9957,2021-10-15,-202000,48.18
9955,2021-10-15,118000,53.27
9951,2021-10-15,-1180000,42.62
9946,2021-10-15,-267000,41.39
9945,2021-10-15,-992000,49.68
9944,2021-10-15,-597000,40.83
9943,2021-10-15,1106000,55.40
9942,2021-10-15,5965000,76.64
9941,2021-10-15,-13347000,38.62
9940,2021-10-15,6976000,67.12
9939,2021-10-15,7626000,62.26
9938,2021-10-15,17285000,62.38
9935,2021-10-15,974000,74.65
9934,2021-10-15,-1103000,36.36
9933,2021-10-15,5918000,63.50
9930,2021-10-15,1000,50.04
9929,2021-10-15,-85000,9.15
9928,2021-10-15,-54000,14.27
9927,2021-10-15,1492000,62.98
9926,2021-10-15,-144000,20.06
9924,2021-10-15,1432000,63.22
6805,2021-10-15,-2411000,40.02
8932,2021-10-15,3614000,92.17
8930,2021-10-15,147000,60.02
8422,2021-10-15,-67897000,29.32
8421,2021-10-15,79000,78.65
8416,2021-10-15,354000,66.82
8415,2021-10-15,17182000,58.48
8411,2021-10-15,58000,54.15
8410,2021-10-15,31000,66.60
8406,2021-10-15,-17735000,37.42
8404,2021-10-15,-1301000,34.23
8403,2021-10-15,-1361000,14.71
8401,2021-10-15,152000,76.21
8390,2021-10-15,-797000,48.70
8383,2021-10-15,-3541000,29.23
8374,2021-10-15,32000,52.54
8367,2021-10-15,-11819000,34.38
8359,2021-10-15,970000,55.19
8358,2021-10-15,299026000,67.09
8349,2021-10-15,354000,75.10
8341,2021-10-15,-592000,44.50
8329,2021-10-15,-14000,41.93
8299,2021-10-15,16274000,51.24
8289,2021-10-15,1472000,55.08
8279,2021-10-15,-87000,33.66
8277,2021-10-15,2313000,61.58
8423,2021-10-15,18000,67.14
8931,2021-10-15,0,50.10
8429,2021-10-15,-3718000,34.37
8432,2021-10-15,-2000,49.83
8928,2021-10-15,-70000,46.74
8927,2021-10-15,3293000,96.20
8926,2021-10-15,-2124000,44.39
8924,2021-10-15,-112040000,27.36
8916,2021-10-15,1087000,84.59
8905,2021-10-15,-747000,20.02
8499,2021-10-15,225000,60.14
8491,2021-10-15,-33000,25.30
8489,2021-10-15,-133000,33.52
8478,2021-10-15,-1764000,38.71
8477,2021-10-15,-142000,16.90
8476,2021-10-15,-5456000,43.82
8473,2021-10-15,33000,57.23
8465,2021-10-15,47000,63.79
8464,2021-10-15,135982000,70.77
8462,2021-10-15,-835000,20.11
8454,2021-10-15,-75550000,47.58
8446,2021-10-15,-270000,42.84
8444,2021-10-15,509000,66.66
8443,2021-10-15,248000,65.35
8440,2021-10-15,-267000,17.42
8436,2021-10-15,-18486000,44.96
8435,2021-10-15,-114000,33.37
8431,2021-10-15,-6606000,10.30
6276,2021-10-15,202000,62.83
6803,2021-10-15,470000,57.21
6797,2021-10-15,274000,52.39
6532,2021-10-15,-148000,30.01
6530,2021-10-15,6818000,54.86
6527,2021-10-15,145000,80.19
6525,2021-10-15,-31657000,34.00
6523,2021-10-15,351000,52.04
6518,2021-10-15,-11000,48.13
6516,2021-10-15,2283000,63.29
6515,2021-10-15,-4676000,44.40
6512,2021-10-15,33000,75.11
6510,2021-10-15,200315000,77.31
6533,2021-10-15,-7488000,49.84
6509,2021-10-15,94099000,61.55
6506,2021-10-15,16772000,95.87
6505,2021-10-15,107250000,64.37
6504,2021-10-15,-5062000,39.58
6499,2021-10-15,71000,52.25
6498,2021-10-15,284000,67.91
6495,2021-10-15,3611000,63.95
6494,2021-10-15,12623000,59.24
6493,2021-10-15,24000,66.71
6492,2021-10-15,-7461000,43.85
6491,2021-10-15,95981000,63.59
6508,2021-10-15,-894000,46.74
6535,2021-10-15,32000,50.59
6536,2021-10-15,73000,78.08
6538,2021-10-15,-888000,45.73
6576,2021-10-15,-4849000,38.50
6575,2021-10-15,-426000,28.73
6573,2021-10-15,3054000,71.71
6572,2021-10-15,-411000,30.49
6568,2021-10-15,37611000,60.37
6566,2021-10-15,-60000,16.71
6565,2021-10-15,247000,84.49
6564,2021-10-15,-223000,29.11
6562,2021-10-15,-4481000,43.29
6561,2021-10-15,-2074000,39.65
6560,2021-10-15,780000,85.76
6558,2021-10-15,1208000,67.29
6555,2021-10-15,-1531000,46.46
6552,2021-10-15,550000,53.39
6550,2021-10-15,-3151000,35.38
6549,2021-10-15,279000,76.62
6548,2021-10-15,11467000,60.98
6547,2021-10-15,-10660000,49.19
6546,2021-10-15,-296000,45.16
6545,2021-10-15,96000,64.81
6543,2021-10-15,0,50.11
6541,2021-10-15,1783000,59.08
6539,2021-10-15,118000,66.74
6488,2021-10-15,182688000,56.43
6486,2021-10-15,-1049000,5.90
6485,2021-10-15,19444000,51.40
6482,2021-10-15,34000,67.63
6416,2021-10-15,1371000,60.93
6415,2021-10-15,401905000,73.36
6414,2021-10-15,-21782000,44.08
6412,2021-10-15,-1248000,35.97
6411,2021-10-15,-216510000,47.49
6409,2021-10-15,239350000,69.94
6407,2021-10-15,132000,59.86
6405,2021-10-15,595000,72.72
6404,2021-10-15,-545000,11.84
6403,2021-10-15,-31000,39.08
6292,2021-10-15,124000,57.96
6291,2021-10-15,-1513000,34.99
6290,2021-10-15,67617000,77.07
6289,2021-10-15,-50000,20.15
6288,2021-10-15,1985000,59.93
6287,2021-10-15,-157000,45.42
6285,2021-10-15,-3039000,46.01
6284,2021-10-15,9655000,77.58
6283,2021-10-15,-927000,45.84
6282,2021-10-15,-13966000,40.65
6281,2021-10-15,-333000,35.78
6279,2021-10-15,12946000,60.09
6278,2021-10-15,-79201000,36.77
6417,2021-10-15,1556000,90.80
6578,2021-10-15,-16000,42.97
6418,2021-10-15,321000,60.59
6423,2021-10-15,-435000,40.85
6477,2021-10-15,115100000,58.92
6474,2021-10-15,39000,57.32
6472,2021-10-15,-31987000,18.69
6470,2021-10-15,127000,55.37
6469,2021-10-15,-13006000,38.30
6468,2021-10-15,196000,66.79
6465,2021-10-15,-202000,25.17
6464,2021-10-15,1467000,66.11
6462,2021-10-15,6233000,64.53
6461,2021-10-15,422000,67.30
6457,2021-10-15,10689000,60.07
6456,2021-10-15,13167000,68.43
6451,2021-10-15,2999000,67.78
6449,2021-10-15,-53000,45.95
6446,2021-10-15,-579000,48.48
6443,2021-10-15,5880000,51.03
6442,2021-10-15,-338000,33.62
6441,2021-10-15,-1745000,33.07
6438,2021-10-15,10750000,62.30
6435,2021-10-15,14965000,57.27
6432,2021-10-15,-221000,45.61
6426,2021-10-15,-111000,42.92
6425,2021-10-15,-1006000,30.80
6419,2021-10-15,-10000,49.82
6580,2021-10-15,-1045000,27.45
6581,2021-10-15,13944000,59.60
6582,2021-10-15,7699000,61.32
6736,2021-10-15,-27000,45.66
6735,2021-10-15,183000,62.89
6734,2021-10-15,193000,73.22
6733,2021-10-15,-134000,12.67
6732,2021-10-15,41230000,61.05
6728,2021-10-15,83000,60.30
6727,2021-10-15,1481000,68.36
6724,2021-10-15,-2259000,33.55
6721,2021-10-15,133000,75.04
6720,2021-10-15,-75000,37.84
6719,2021-10-15,27450000,56.53
6717,2021-10-15,-12000,44.93
6716,2021-10-15,-531000,47.06
6715,2021-10-15,-466000,46.63
6712,2021-10-15,-32486000,44.06
6709,2021-10-15,61000,52.35
6708,2021-10-15,1853000,80.44
6706,2021-10-15,332113000,74.46
6699,2021-10-15,-119000,33.63
6698,2021-10-15,1027000,73.92
6696,2021-10-15,547000,57.33
6695,2021-10-15,-3873000,26.90
6693,2021-10-15,691000,70.11
6737,2021-10-15,2011000,83.81
6692,2021-10-15,215000,69.50
6741,2021-10-15,27734000,62.38
6747,2021-10-15,-3882000,47.61
6796,2021-10-15,-879000,36.24
6793,2021-10-15,1679000,59.69
6792,2021-10-15,-1536000,40.77
6790,2021-10-15,3615000,71.26
6789,2021-10-15,4364000,58.49
6788,2021-10-15,98404000,75.74
6787,2021-10-15,153000,56.43
6786,2021-10-15,7000,50.21
6782,2021-10-15,-261000,41.92
6781,2021-10-15,199472000,61.98
6776,2021-10-15,-342000,28.76
6775,2021-10-15,507000,72.62
6771,2021-10-15,69000,67.26
6770,2021-10-15,5308000,50.45
6768,2021-10-15,-907000,35.62
6767,2021-10-15,128000,58.40
6764,2021-10-15,999000,66.75
6763,2021-10-15,8885000,73.99
6761,2021-10-15,-977000,47.61
6757,2021-10-15,86000,53.39
6756,2021-10-15,-49499000,44.70
6754,2021-10-15,290000,88.99
6748,2021-10-15,52000,55.20
6743,2021-10-15,1239000,57.09
6799,2021-10-15,8556000,70.13
6691,2021-10-15,2970000,77.42
6689,2021-10-15,-1017000,45.31
6626,2021-10-15,-89000,17.26
6624,2021-10-15,28000,66.55
6622,2021-10-15,27000,53.45
6621,2021-10-15,511000,73.35
6620,2021-10-15,1168000,57.77
6618,2021-10-15,-579000,32.58
6617,2021-10-15,1286000,65.43
6613,2021-10-15,440000,61.74
6612,2021-10-15,0,50.08
6610,2021-10-15,-89000,33.63
6609,2021-10-15,315000,67.82
6606,2021-10-15,-214000,31.94
6605,2021-10-15,284000,53.30
6603,2021-10-15,-1028000,43.76
6598,2021-10-15,483000,61.38
6595,2021-10-15,-37000,25.97
6594,2021-10-15,-222000,11.17
6592,2021-10-15,22748000,71.62
6591,2021-10-15,0,50.01
6589,2021-10-15,-57667000,36.13
6586,2021-10-15,8806000,55.66
6585,2021-10-15,66000,60.07
6583,2021-10-15,42000,67.21
6633,2021-10-15,-93000,42.91
6690,2021-10-15,102000,66.24
6634,2021-10-15,-639000,32.49
6640,2021-10-15,0,50.00
6684,2021-10-15,17690000,69.17
6683,2021-10-15,-47406000,34.72
6682,2021-10-15,-60000,47.65
6679,2021-10-15,3996000,56.89
6674,2021-10-15,284000,85.88
6672,2021-10-15,1054000,50.86
6670,2021-10-15,-13534000,30.75
6669,2021-10-15,-148067000,40.21
6668,2021-10-15,-316000,47.38
6667,2021-10-15,1000,50.01
6666,2021-10-15,131000,62.49
6665,2021-10-15,-141000,36.50
6664,2021-10-15,-127000,25.04
6661,2021-10-15,-50000,25.17
6657,2021-10-15,544000,73.17
6655,2021-10-15,-1123000,6.32
6654,2021-10-15,90000,50.98
6652,2021-10-15,-525000,4.69
6651,2021-10-15,2642000,63.53
6648,2021-10-15,-63000,47.98
6645,2021-10-15,-85000,38.96
6643,2021-10-15,-22324000,44.29
6642,2021-10-15,1090000,83.32
6639,2021-10-15,86000,67.15
4126,2021-10-15,-5379000,18.96
6266,2021-10-15,-113000,43.79
4121,2021-10-15,886000,62.61
2305,2021-10-15,328000,69.13
2303,2021-10-15,2191054000,58.97
2302,2021-10-15,474000,58.63
2301,2021-10-15,29196000,55.28
2252,2021-10-15,1096000,58.19
2250,2021-10-15,107000,51.73
2249,2021-10-15,356000,71.30
2247,2021-10-15,7323000,88.90
2246,2021-10-15,-212000,17.74
2243,2021-10-15,11763000,57.37
2308,2021-10-15,161663000,54.19
2241,2021-10-15,0,50.00
2237,2021-10-15,627000,68.11
2236,2021-10-15,86000,59.12
2233,2021-10-15,6757000,59.38
2231,2021-10-15,-12164000,34.88
2230,2021-10-15,-80000,29.13
2228,2021-10-15,-532000,34.72
2227,2021-10-15,3318000,74.13
2221,2021-10-15,648000,56.25
2211,2021-10-15,-1947000,39.94
2208,2021-10-15,-3278000,45.61
2239,2021-10-15,-2914000,35.42
2312,2021-10-15,-368000,49.43
2313,2021-10-15,48417000,60.48
2314,2021-10-15,-38167000,42.98
2354,2021-10-15,357961000,65.12
2353,2021-10-15,98483000,64.00
2352,2021-10-15,-3188000,49.09
2351,2021-10-15,-111651000,42.39
2349,2021-10-15,-611000,44.64
2348,2021-10-15,-1823000,38.88
2347,2021-10-15,-23219000,38.30
2345,2021-10-15,-57758000,45.80
2344,2021-10-15,-135149000,41.24
2342,2021-10-15,7006000,56.22
2340,2021-10-15,18660000,54.71
2338,2021-10-15,-103275000,41.11
2337,2021-10-15,105126000,60.51
2332,2021-10-15,11085000,57.17
2331,2021-10-15,-5407000,45.74
2330,2021-10-15,8809146000,64.08
2329,2021-10-15,-2005000,49.24
2328,2021-10-15,496303000,63.20
2327,2021-10-15,263966000,61.75
2324,2021-10-15,-43110000,42.57
2323,2021-10-15,-1966000,44.69
2317,2021-10-15,1453784000,63.66
2316,2021-10-15,391000,59.04
2207,2021-10-15,68399000,65.06
2206,2021-10-15,-2123000,39.61
2204,2021-10-15,-1080000,48.86
2201,2021-10-15,199298000,65.92
2031,2021-10-15,-18738000,38.20
2030,2021-10-15,-9734000,42.57
2029,2021-10-15,-36556000,31.50
2028,2021-10-15,-8928000,35.55
2027,2021-10-15,-157237000,39.76
2025,2021-10-15,439000,59.27
2024,2021-10-15,-936000,26.27
2023,2021-10-15,-11243000,48.45
2022,2021-10-15,942000,51.14
2020,2021-10-15,-2490000,45.20
2017,2021-10-15,-8964000,33.30
2015,2021-10-15,5530000,66.48
2014,2021-10-15,-91347000,37.71
2013,2021-10-15,13603000,54.84
2012,2021-10-15,5713000,70.20
2010,2021-10-15,9372000,63.63
2009,2021-10-15,-29871000,30.14
2008,2021-10-15,-384000,42.04
2007,2021-10-15,-10189000,45.44
2006,2021-10-15,14799000,62.10
2002,2021-10-15,-12230000,49.54
1909,2021-10-15,-24206000,37.46
1907,2021-10-15,-9453000,43.62
2032,2021-10-15,398000,52.16
2355,2021-10-15,2528000,59.89
2033,2021-10-15,-1191000,30.21
2035,2021-10-15,33000,66.80
2114,2021-10-15,709000,53.36
2109,2021-10-15,-43000,48.74
2108,2021-10-15,-3463000,48.38
2107,2021-10-15,-2929000,44.38
2106,2021-10-15,-1441000,46.83
2105,2021-10-15,-17831000,42.70
2104,2021-10-15,-6577000,32.09
2103,2021-10-15,-14970000,28.53
2102,2021-10-15,-275000,49.70
2101,2021-10-15,-7485000,44.03
2073,2021-10-15,34000,66.90
2072,2021-10-15,536000,58.03
2071,2021-10-15,0,50.97
2070,2021-10-15,127000,64.50
2069,2021-10-15,-2148000,48.20
2067,2021-10-15,-49000,41.14
2065,2021-10-15,-313000,39.45
2064,2021-10-15,-292000,21.32
2062,2021-10-15,-50000,48.88
2061,2021-10-15,0,50.17
2059,2021-10-15,20469000,73.98
2049,2021-10-15,-117268000,28.86
2038,2021-10-15,-40900000,30.22
2034,2021-10-15,-1724000,48.16
1906,2021-10-15,1144000,53.99
2356,2021-10-15,-1976000,49.56
2358,2021-10-15,116004000,67.15
2466,2021-10-15,112000,63.79
2465,2021-10-15,7958000,52.02
2464,2021-10-15,15733000,63.04
2462,2021-10-15,348000,61.48
2461,2021-10-15,737000,56.54
2460,2021-10-15,617000,53.54
2459,2021-10-15,472000,84.61
2458,2021-10-15,-48693000,37.73
2457,2021-10-15,28419000,64.89
2456,2021-10-15,-4886000,44.87
2467,2021-10-15,2123000,55.77
2455,2021-10-15,-17709000,44.56
2453,2021-10-15,-109000,44.26
2451,2021-10-15,4349000,59.70
2450,2021-10-15,-219000,37.97
2449,2021-10-15,-46583000,41.46
2444,2021-10-15,-72000,44.11
2443,2021-10-15,-35000,44.03
2442,2021-10-15,-292000,49.13
2441,2021-10-15,16393000,54.80
2440,2021-10-15,-638000,40.36
2439,2021-10-15,-10931000,38.71
2454,2021-10-15,1581915000,66.09
2471,2021-10-15,87000,64.35
2472,2021-10-15,1259000,52.19
2474,2021-10-15,-69681000,43.27
2506,2021-10-15,298000,60.88
2505,2021-10-15,-6107000,12.18
2504,2021-10-15,10189000,57.27
2501,2021-10-15,-1385000,32.75
2498,2021-10-15,9920000,52.96
2497,2021-10-15,2102000,69.90
2496,2021-10-15,-148000,33.31
2495,2021-10-15,2016000,74.20
2493,2021-10-15,229000,53.10
2492,2021-10-15,-10604000,48.63
2491,2021-10-15,-609000,44.46
2489,2021-10-15,-14492000,35.64
2488,2021-10-15,109000,54.44
2486,2021-10-15,-38295000,45.23
2485,2021-10-15,1760000,64.30
2484,2021-10-15,4768000,56.32
2483,2021-10-15,544000,59.70
2482,2021-10-15,753000,71.09
2481,2021-10-15,-59518000,45.64
2480,2021-10-15,357000,53.41
2478,2021-10-15,7355000,66.46
2477,2021-10-15,-463000,42.16
2476,2021-10-15,239171000,67.39
2436,2021-10-15,-130812000,40.34
2433,2021-10-15,-200000,41.68
2431,2021-10-15,-251000,43.01
2430,2021-10-15,19006000,70.48
2390,2021-10-15,-5749000,39.54
2388,2021-10-15,9337000,66.37
2387,2021-10-15,-3876000,33.69
2385,2021-10-15,-10852000,43.36
2383,2021-10-15,18981000,52.77
2382,2021-10-15,-125563000,38.84
2380,2021-10-15,207000,55.60
2379,2021-10-15,-42295000,48.09
2377,2021-10-15,-71147000,43.23
2376,2021-10-15,171332000,55.22
2375,2021-10-15,34577000,66.83
2374,2021-10-15,4546000,62.83
2373,2021-10-15,92000,54.01
2371,2021-10-15,714795000,61.16
2369,2021-10-15,40451000,60.43
2368,2021-10-15,58421000,55.28
2367,2021-10-15,5080000,58.73
2365,2021-10-15,265000,58.00
2364,2021-10-15,-357000,15.80
2363,2021-10-15,17136000,52.29
2362,2021-10-15,1347000,64.43
2360,2021-10-15,32825000,66.84
2359,2021-10-15,10333000,74.44
2392,2021-10-15,-1158000,47.32
2357,2021-10-15,-150251000,37.62
2393,2021-10-15,2582000,53.22
2397,2021-10-15,-163000,33.40
2429,2021-10-15,602000,76.57
2428,2021-10-15,4416000,62.67
2427,2021-10-15,-104000,43.41
2426,2021-10-15,4232000,59.08
2425,2021-10-15,875000,68.88
2424,2021-10-15,24000,67.43
2423,2021-10-15,921000,76.26
2421,2021-10-15,-2325000,39.87
2420,2021-10-15,6165000,60.66
2419,2021-10-15,-91000,44.29
2417,2021-10-15,555000,50.59
2415,2021-10-15,-142000,48.67
2414,2021-10-15,72042000,68.35
2413,2021-10-15,604000,62.57
2412,2021-10-15,-205095000,40.10
2409,2021-10-15,-61299000,47.32
2408,2021-10-15,-4705000,49.70
2406,2021-10-15,-24696000,43.57
2405,2021-10-15,-4051000,29.64
2404,2021-10-15,13231000,57.12
2402,2021-10-15,178000,51.50
2401,2021-10-15,13224000,53.44
2399,2021-10-15,6129000,57.45
2395,2021-10-15,90890000,62.58
1905,2021-10-15,-2350000,47.32
1904,2021-10-15,-20214000,40.61
1903,2021-10-15,3439000,67.45
1444,2021-10-15,-3138000,40.63
1443,2021-10-15,-29000,43.07
1442,2021-10-15,36468000,70.36
1441,2021-10-15,-244000,32.02
1440,2021-10-15,-66780000,32.33
1438,2021-10-15,320000,72.75
1437,2021-10-15,-249000,35.29
1436,2021-10-15,264000,56.99
1435,2021-10-15,-331000,11.16
1434,2021-10-15,-9258000,40.04
1445,2021-10-15,382000,60.82
1432,2021-10-15,104000,64.36
1419,2021-10-15,-493000,27.03
1417,2021-10-15,1753000,74.10
1416,2021-10-15,-166000,47.61
1414,2021-10-15,9844000,69.72
1413,2021-10-15,-580000,14.67
1409,2021-10-15,-7576000,40.90
1402,2021-10-15,-36608000,36.91
1341,2021-10-15,0,50.04
1340,2021-10-15,1149000,74.30
1339,2021-10-15,-168000,37.03
1423,2021-10-15,-659000,4.79
1446,2021-10-15,-61000,45.11
1447,2021-10-15,-2166000,45.64
1449,2021-10-15,-235000,24.09
1507,2021-10-15,-23410000,6.48
1506,2021-10-15,-602000,26.60
1504,2021-10-15,-11932000,35.53
1503,2021-10-15,5866000,87.28
1477,2021-10-15,-156747000,33.26
1476,2021-10-15,-25267000,47.21
1474,2021-10-15,2472000,62.41
1473,2021-10-15,27000,51.11
1471,2021-10-15,1318000,63.56
1468,2021-10-15,104000,79.10
1467,2021-10-15,-3204000,35.83
1466,2021-10-15,901000,67.85
1465,2021-10-15,340000,67.92
1464,2021-10-15,-1121000,31.37
1463,2021-10-15,-335000,37.33
1460,2021-10-15,2381000,60.63
1459,2021-10-15,99000,51.84
1457,2021-10-15,-2598000,29.86
1456,2021-10-15,-844000,39.53
1455,2021-10-15,-16588000,35.07
1454,2021-10-15,-414000,9.85
1452,2021-10-15,-1002000,38.90
1451,2021-10-15,63000,52.23
1338,2021-10-15,92000,51.81
1337,2021-10-15,1000,50.07
1336,2021-10-15,-41000,37.71
1326,2021-10-15,69158000,64.14
1235,2021-10-15,6937000,95.84
1234,2021-10-15,-136000,46.57
1232,2021-10-15,1753000,58.05
1231,2021-10-15,-263000,46.31
1229,2021-10-15,-2614000,47.67
1227,2021-10-15,-811000,47.87
1225,2021-10-15,-1663000,30.72
1220,2021-10-15,-939000,30.71
1219,2021-10-15,-96000,49.57
1218,2021-10-15,1057000,57.89
1217,2021-10-15,2391000,61.57
1216,2021-10-15,-34733000,45.44
1215,2021-10-15,-2523000,44.19
1210,2021-10-15,7078000,56.43
1203,2021-10-15,97000,66.78
1201,2021-10-15,-4573000,44.27
1110,2021-10-15,-2015000,28.51
1109,2021-10-15,3889000,73.88
1108,2021-10-15,647000,67.85
1104,2021-10-15,-3821000,33.28
1102,2021-10-15,10137000,52.91
1101,2021-10-15,158783000,68.65
4123,2021-10-15,-19907000,38.89
1236,2021-10-15,-13000,40.09
1512,2021-10-15,-121000,29.36
1240,2021-10-15,612000,77.26
1258,2021-10-15,17000,66.86
1325,2021-10-15,-4632000,26.07
1324,2021-10-15,1041000,93.51
1323,2021-10-15,3299000,76.97
1321,2021-10-15,36000,50.40
1319,2021-10-15,-1783000,41.75
1316,2021-10-15,-2172000,46.08
1315,2021-10-15,182000,55.99
1314,2021-10-15,-33449000,39.08
1313,2021-10-15,-9442000,43.27
1312,2021-10-15,-24611000,39.01
1310,2021-10-15,10748000,56.41
1309,2021-10-15,-3131000,46.01
1308,2021-10-15,151002000,56.49
1307,2021-10-15,-195000,45.94
1305,2021-10-15,-310249000,26.73
1304,2021-10-15,27143000,52.40
1303,2021-10-15,11766000,51.11
1301,2021-10-15,-269490000,38.75
1271,2021-10-15,-362000,20.12
1268,2021-10-15,-120000,40.07
1264,2021-10-15,302000,66.82
1260,2021-10-15,-77000,33.73
1259,2021-10-15,-140000,45.50
1256,2021-10-15,-4431000,12.46
1513,2021-10-15,-18386000,35.69
1514,2021-10-15,789000,62.99
1515,2021-10-15,-3668000,43.20
1733,2021-10-15,-203000,42.18
1732,2021-10-15,-2150000,26.02
1731,2021-10-15,-258000,43.99
1730,2021-10-15,-188000,41.24
1727,2021-10-15,252307000,58.91
1726,2021-10-15,219000,54.86
1725,2021-10-15,-624000,48.68
1724,2021-10-15,-1279000,3.42
1723,2021-10-15,23258000,54.91
1722,2021-10-15,-35430000,45.54
1721,2021-10-15,148680000,56.96
1720,2021-10-15,676000,59.60
1718,2021-10-15,-3177000,46.51
1717,2021-10-15,26851000,61.34
1714,2021-10-15,-24942000,32.08
1713,2021-10-15,2467000,60.28
1712,2021-10-15,-1544000,46.14
1711,2021-10-15,484671000,58.40
1710,2021-10-15,-15009000,44.91
1709,2021-10-15,31618000,57.19
1708,2021-10-15,-11244000,40.26
1707,2021-10-15,-1111000,41.54
1702,2021-10-15,-202000,49.13
1734,2021-10-15,-29789000,32.85
1701,2021-10-15,-744000,43.44
1736,2021-10-15,-730000,48.20
1742,2021-10-15,-1079000,28.53
1817,2021-10-15,-69000,40.01
1815,2021-10-15,7996000,64.21
1813,2021-10-15,52000,71.49
1810,2021-10-15,-478000,47.90
1809,2021-10-15,8509000,58.36
1808,2021-10-15,-1000000,32.75
1806,2021-10-15,-3238000,18.75
1805,2021-10-15,-84000,46.19
1802,2021-10-15,-27776000,44.90
1796,2021-10-15,-1082000,25.28
1795,2021-10-15,-25713000,37.70
1789,2021-10-15,-2020000,30.39
1788,2021-10-15,-268000,37.53
1786,2021-10-15,195000,75.02
1785,2021-10-15,-20972000,46.34
1784,2021-10-15,-399000,42.39
1783,2021-10-15,-82000,49.75
1781,2021-10-15,-54000,35.86
1776,2021-10-15,-9681000,27.45
1773,2021-10-15,4447000,58.62
1762,2021-10-15,-13748000,35.32
1760,2021-10-15,-7808000,35.77
1752,2021-10-15,515000,64.19
1737,2021-10-15,-597000,47.10
2509,2021-10-15,310000,58.46
1626,2021-10-15,-40000,33.35
1616,2021-10-15,318000,55.24
1560,2021-10-15,36421000,67.75
1558,2021-10-15,1322000,61.08
1541,2021-10-15,-43000,42.82
1540,2021-10-15,-477000,36.68
1538,2021-10-15,83000,79.09
1537,2021-10-15,-6480000,17.86
1536,2021-10-15,5388000,58.05
1535,2021-10-15,-153000,43.45
1533,2021-10-15,846000,66.74
1532,2021-10-15,-1303000,43.38
1531,2021-10-15,-353000,41.48
1530,2021-10-15,-166000,35.48
1529,2021-10-15,631000,71.49
1528,2021-10-15,732000,71.77
1527,2021-10-15,-1321000,43.11
1526,2021-10-15,-2672000,13.44
1525,2021-10-15,-122000,25.02
1524,2021-10-15,-76000,42.48
1522,2021-10-15,-308000,43.57
