股票代號,日期,資金流向,MFI(%)
6848,2022-03-15,155000,69.95
6847,2022-03-15,2000,50.13
6844,2022-03-15,-149000,40.08
6870,2022-03-15,165000,55.64
8074,2022-03-15,-198000,33.43
8016,2022-03-15,-241872000,34.16
8024,2022-03-15,-1686000,7.06
8071,2022-03-15,-1146000,36.55
8070,2022-03-15,-25307000,30.65
8069,2022-03-15,-677287000,33.56
8068,2022-03-15,-480000,35.84
8066,2022-03-15,-92000,36.44
8064,2022-03-15,-2506000,36.23
8059,2022-03-15,540000,87.51
8054,2022-03-15,-27600000,36.45
8050,2022-03-15,-1445000,26.33
8049,2022-03-15,-2370000,31.44
8048,2022-03-15,246000,63.20
8021,2022-03-15,-20483000,24.23
8047,2022-03-15,84000,65.41
8044,2022-03-15,-55439000,33.69
8043,2022-03-15,-54000,47.74
8042,2022-03-15,-4647000,11.66
8041,2022-03-15,150000,62.61
8040,2022-03-15,-18823000,19.84
8039,2022-03-15,-10192000,27.10
8038,2022-03-15,-1798000,29.69
8034,2022-03-15,-3644000,15.00
8033,2022-03-15,-3723000,22.07
8028,2022-03-15,-9231000,23.63
8027,2022-03-15,-7738000,27.54
8046,2022-03-15,-711460000,33.90
6843,2022-03-15,-206000,16.71
8284,2022-03-15,1990000,67.86
8291,2022-03-15,-257000,4.66
9917,2022-03-15,-4841000,31.86
9914,2022-03-15,-65754000,35.91
9912,2022-03-15,-35000,25.56
9911,2022-03-15,-3411000,36.96
9910,2022-03-15,-49559000,39.04
9908,2022-03-15,-946000,12.87
9907,2022-03-15,32263000,54.99
9906,2022-03-15,-426000,16.73
9905,2022-03-15,-1384000,5.20
9904,2022-03-15,22294000,56.06
9902,2022-03-15,-373000,29.28
9918,2022-03-15,0,50.04
9802,2022-03-15,-38165000,30.44
9110,2022-03-15,-40000,43.99
9105,2022-03-15,-3410000,42.70
9103,2022-03-15,-3490000,48.59
8996,2022-03-15,-33648000,40.41
8942,2022-03-15,-2460000,39.23
8940,2022-03-15,88000,67.64
8938,2022-03-15,-21510000,19.52
8937,2022-03-15,-36000,28.52
8936,2022-03-15,-1094000,42.82
8935,2022-03-15,-669000,15.36
8933,2022-03-15,-2199000,30.90
9136,2022-03-15,297000,60.00
8931,2022-03-15,-157000,33.35
9919,2022-03-15,-7344000,37.61
9924,2022-03-15,-1635000,30.70
4190,2022-03-15,-69000,46.58
9960,2022-03-15,25000,60.08
9958,2022-03-15,-8108000,45.53
9957,2022-03-15,-8232000,34.16
9955,2022-03-15,-7445000,41.72
9951,2022-03-15,-809000,23.86
9949,2022-03-15,-520000,6.25
9946,2022-03-15,-40000,44.14
9945,2022-03-15,-97558000,34.00
9944,2022-03-15,1129000,77.33
9943,2022-03-15,-3672000,24.97
9921,2022-03-15,-31321000,41.31
9942,2022-03-15,-1326000,10.56
9939,2022-03-15,-5701000,42.77
9938,2022-03-15,-61956000,30.57
9935,2022-03-15,106000,56.61
9934,2022-03-15,-3631000,23.96
9933,2022-03-15,-8604000,48.22
9930,2022-03-15,-886000,26.85
9929,2022-03-15,-152000,16.07
9928,2022-03-15,154000,85.26
9927,2022-03-15,3201000,68.72
9926,2022-03-15,-48000,33.36
9925,2022-03-15,-1099000,33.35
9940,2022-03-15,-2549000,36.71
8289,2022-03-15,-6065000,13.38
8930,2022-03-15,-10596000,34.02
8927,2022-03-15,339000,61.03
8431,2022-03-15,-8476000,5.72
8429,2022-03-15,-489000,29.65
8424,2022-03-15,137000,60.13
8422,2022-03-15,-13839000,30.86
8421,2022-03-15,-447000,28.59
8416,2022-03-15,248000,59.99
8415,2022-03-15,-62277000,17.98
8411,2022-03-15,629000,89.61
8410,2022-03-15,-31000,33.42
8406,2022-03-15,-41713000,25.12
8404,2022-03-15,-6289000,23.10
8432,2022-03-15,-42000,33.39
8403,2022-03-15,-671000,26.44
8390,2022-03-15,-16383000,34.68
8383,2022-03-15,8000,50.04
8374,2022-03-15,-271000,28.78
8367,2022-03-15,-6953000,27.53
8359,2022-03-15,-413000,42.20
8358,2022-03-15,-51787000,35.71
8354,2022-03-15,-125000,39.61
8349,2022-03-15,345000,87.51
8342,2022-03-15,-969000,5.01
8341,2022-03-15,3792000,70.28
8299,2022-03-15,82501000,52.97
8401,2022-03-15,-2191000,39.92
8928,2022-03-15,-742000,33.85
8435,2022-03-15,-643000,30.82
8438,2022-03-15,-20014000,17.98
8926,2022-03-15,-3364000,41.21
8924,2022-03-15,-37777000,25.24
8916,2022-03-15,-166000,45.92
8908,2022-03-15,216000,60.11
8906,2022-03-15,0,50.30
8905,2022-03-15,-1263000,28.71
8499,2022-03-15,625000,72.73
8491,2022-03-15,-16000,47.15
8490,2022-03-15,-13000,46.39
8489,2022-03-15,-718000,7.48
8480,2022-03-15,-556000,16.74
8436,2022-03-15,-51858000,22.56
8478,2022-03-15,-21689000,40.23
8476,2022-03-15,352000,52.27
8473,2022-03-15,223000,73.41
8464,2022-03-15,-15994000,38.38
8463,2022-03-15,-279000,14.30
8462,2022-03-15,-511000,45.44
8454,2022-03-15,-88794000,34.34
8450,2022-03-15,-2155000,29.38
8446,2022-03-15,-2820000,22.04
8444,2022-03-15,698000,81.84
8443,2022-03-15,58000,72.93
8440,2022-03-15,-78853000,43.23
8477,2022-03-15,28000,66.86
6842,2022-03-15,-341000,41.12
6841,2022-03-15,-1095000,29.79
6840,2022-03-15,111000,57.21
6586,2022-03-15,8703000,52.36
6585,2022-03-15,-155000,25.47
6584,2022-03-15,-1069000,37.14
6583,2022-03-15,1000,50.43
6582,2022-03-15,-8036000,18.06
6581,2022-03-15,1768000,77.81
6580,2022-03-15,-3085000,38.17
6578,2022-03-15,396000,78.54
6577,2022-03-15,66000,54.65
6576,2022-03-15,19376000,71.27
6575,2022-03-15,-3762000,34.96
6589,2022-03-15,-13235000,33.45
6573,2022-03-15,-217000,31.41
6570,2022-03-15,-210000,30.78
6568,2022-03-15,-25271000,29.72
6566,2022-03-15,-140000,25.71
6564,2022-03-15,193000,59.41
6562,2022-03-15,-5132000,29.01
6560,2022-03-15,-1765000,39.47
6559,2022-03-15,0,49.75
6558,2022-03-15,-1456000,13.10
6555,2022-03-15,-4322000,30.77
6552,2022-03-15,-390000,36.64
6550,2022-03-15,-46048000,23.60
6572,2022-03-15,-635000,32.18
6549,2022-03-15,-565000,19.36
6590,2022-03-15,0,50.04
6592,2022-03-15,-31998000,28.69
6643,2022-03-15,-5575000,42.34
6639,2022-03-15,-12000,43.35
6638,2022-03-15,102000,60.30
6634,2022-03-15,-1305000,25.06
6626,2022-03-15,-31000,20.08
6625,2022-03-15,-385000,6.67
6622,2022-03-15,3000,50.18
6621,2022-03-15,-184000,23.54
6620,2022-03-15,-919000,41.46
6618,2022-03-15,-400000,26.27
6617,2022-03-15,-7527000,24.33
6591,2022-03-15,-3257000,28.41
6615,2022-03-15,0,50.00
6612,2022-03-15,-8137000,22.42
6611,2022-03-15,170000,66.35
6610,2022-03-15,390000,72.14
6609,2022-03-15,-588000,22.93
6606,2022-03-15,217000,70.09
6605,2022-03-15,-5465000,16.44
6603,2022-03-15,-1341000,44.51
6599,2022-03-15,-440000,25.93
6598,2022-03-15,-1429000,35.96
6595,2022-03-15,4000,50.64
6594,2022-03-15,-822000,24.34
6613,2022-03-15,-3314000,33.37
6645,2022-03-15,-258000,25.35
6548,2022-03-15,-18130000,32.69
6546,2022-03-15,-2332000,41.97
6492,2022-03-15,-1382000,47.85
6491,2022-03-15,-40735000,32.62
6488,2022-03-15,-717424000,22.51
6486,2022-03-15,-1236000,30.99
6485,2022-03-15,-31036000,40.96
6482,2022-03-15,141000,75.13
6477,2022-03-15,-5238000,49.90
6474,2022-03-15,88000,67.12
6473,2022-03-15,0,50.06
6472,2022-03-15,-12379000,22.72
6470,2022-03-15,308000,77.33
6494,2022-03-15,-24285000,26.01
6469,2022-03-15,-45387000,21.88
6465,2022-03-15,-802000,17.66
6464,2022-03-15,-3629000,9.83
6462,2022-03-15,-1876000,43.06
6461,2022-03-15,203000,70.39
6457,2022-03-15,-15072000,22.05
6456,2022-03-15,-13261000,42.97
6451,2022-03-15,-4625000,15.05
6449,2022-03-15,0,49.98
6446,2022-03-15,-30456000,37.79
6443,2022-03-15,-102839000,46.79
6441,2022-03-15,-990000,10.60
6468,2022-03-15,5000,50.14
6547,2022-03-15,-865000,49.93
6495,2022-03-15,-6472000,29.72
6499,2022-03-15,-6697000,18.37
6545,2022-03-15,145000,56.79
6543,2022-03-15,-51000,38.81
6541,2022-03-15,-7227000,31.86
6538,2022-03-15,-9080000,15.26
6535,2022-03-15,-1073000,37.85
6534,2022-03-15,6823000,69.97
6533,2022-03-15,-83412000,35.62
6532,2022-03-15,-2621000,14.68
6531,2022-03-15,-371512000,34.66
6530,2022-03-15,-417000,25.08
6527,2022-03-15,420000,90.93
6498,2022-03-15,93000,54.23
6525,2022-03-15,-9467000,22.80
6518,2022-03-15,1000,50.57
6517,2022-03-15,-249000,25.11
6516,2022-03-15,-534000,31.24
6515,2022-03-15,-39868000,24.04
6514,2022-03-15,-2405000,28.58
6510,2022-03-15,-2361000,44.51
6509,2022-03-15,-26807000,37.22
6508,2022-03-15,-66713000,45.45
6506,2022-03-15,-455000,32.90
6505,2022-03-15,-164591000,24.28
6504,2022-03-15,-611000,42.69
6523,2022-03-15,-5997000,15.97
6649,2022-03-15,-21000,45.66
6651,2022-03-15,-1752000,19.46
6654,2022-03-15,-3216000,4.21
6797,2022-03-15,-1348000,46.95
6796,2022-03-15,68000,55.68
6794,2022-03-15,36000,67.24
6793,2022-03-15,-1445000,41.38
6792,2022-03-15,-4724000,36.56
6790,2022-03-15,-1500000,35.79
6789,2022-03-15,-40996000,19.69
6788,2022-03-15,-7543000,22.82
6787,2022-03-15,-87000,46.48
6786,2022-03-15,-281000,25.12
6784,2022-03-15,58000,75.26
6799,2022-03-15,-6560000,41.62
6782,2022-03-15,-4857000,16.17
6776,2022-03-15,-785000,46.08
6771,2022-03-15,-204000,20.23
6770,2022-03-15,-246899000,27.40
6768,2022-03-15,-1501000,15.57
6763,2022-03-15,-45648000,39.59
6761,2022-03-15,-1440000,31.43
6757,2022-03-15,-1650000,32.76
6756,2022-03-15,-62481000,31.70
6755,2022-03-15,-72000,47.54
6754,2022-03-15,441000,92.35
6753,2022-03-15,20860000,70.98
6781,2022-03-15,-209350000,26.28
6751,2022-03-15,-401000,26.53
6803,2022-03-15,2405000,60.44
6805,2022-03-15,-29778000,34.57
6839,2022-03-15,51000,60.73
6838,2022-03-15,-330000,43.72
6837,2022-03-15,-1716000,42.66
6835,2022-03-15,-47000,40.22
6834,2022-03-15,418000,63.75
6833,2022-03-15,3000,50.10
6832,2022-03-15,153000,75.80
6831,2022-03-15,-585000,26.14
6830,2022-03-15,-2115000,42.30
6829,2022-03-15,11992000,62.12
6827,2022-03-15,2000,50.20
6804,2022-03-15,202000,60.38
6826,2022-03-15,171000,59.97
6821,2022-03-15,3000,50.94
6820,2022-03-15,-84000,30.12
6819,2022-03-15,-74000,37.59
6818,2022-03-15,-36000,46.81
6817,2022-03-15,1000,50.11
6814,2022-03-15,-61000,33.39
6812,2022-03-15,-5938000,19.00
6811,2022-03-15,-789000,16.68
6810,2022-03-15,893000,66.01
6808,2022-03-15,-100000,20.38
6806,2022-03-15,-11676000,27.46
6823,2022-03-15,13000,50.53
6750,2022-03-15,-341000,19.13
6748,2022-03-15,-37000,47.80
6747,2022-03-15,-1515000,11.13
6696,2022-03-15,-9053000,38.39
6695,2022-03-15,-3024000,22.17
6693,2022-03-15,1199000,58.83
6692,2022-03-15,-558000,18.15
6691,2022-03-15,-6656000,19.68
6689,2022-03-15,-3288000,36.79
6684,2022-03-15,-6638000,37.67
6683,2022-03-15,-17947000,18.20
6682,2022-03-15,85000,50.50
6679,2022-03-15,-76162000,11.31
6677,2022-03-15,-43000,25.51
6698,2022-03-15,-1168000,40.26
6676,2022-03-15,1024000,61.86
6672,2022-03-15,-30261000,25.79
6671,2022-03-15,-47000,33.56
6670,2022-03-15,-5953000,5.73
6669,2022-03-15,-28967000,46.48
6668,2022-03-15,-685000,37.85
6667,2022-03-15,-3682000,36.82
6665,2022-03-15,142000,61.58
6664,2022-03-15,-1385000,46.16
6661,2022-03-15,-84000,16.85
6658,2022-03-15,207000,78.00
6657,2022-03-15,-989000,15.15
6673,2022-03-15,156000,75.36
6699,2022-03-15,-61000,37.65
6703,2022-03-15,0,50.03
6706,2022-03-15,-165211000,27.77
6744,2022-03-15,45000,66.79
6743,2022-03-15,-5682000,22.34
6742,2022-03-15,-1896000,36.47
6741,2022-03-15,-32449000,33.58
6738,2022-03-15,-221000,43.51
6737,2022-03-15,185000,63.84
6736,2022-03-15,45000,60.14
6735,2022-03-15,1216000,65.78
6734,2022-03-15,-1018000,24.30
6733,2022-03-15,-97000,30.23
6732,2022-03-15,-7382000,21.89
6731,2022-03-15,-30000,47.42
6730,2022-03-15,202000,87.53
6729,2022-03-15,-187000,47.88
6728,2022-03-15,-6521000,44.24
6727,2022-03-15,-4177000,11.05
6724,2022-03-15,-448000,43.66
6721,2022-03-15,409000,80.31
6720,2022-03-15,-561000,18.33
6719,2022-03-15,-9000000,49.10
6716,2022-03-15,-3340000,20.71
6715,2022-03-15,299000,66.72
6712,2022-03-15,-22934000,32.95
6709,2022-03-15,-701000,41.39
6708,2022-03-15,-1339000,20.20
6435,2022-03-15,-33387000,31.20
4188,2022-03-15,-117000,39.96
2731,2022-03-15,-17829000,31.58
4175,2022-03-15,203000,60.03
2329,2022-03-15,-12390000,32.64
2328,2022-03-15,-27114000,30.63
2327,2022-03-15,-161228000,41.49
2324,2022-03-15,-87784000,32.03
2323,2022-03-15,-87543000,21.83
2321,2022-03-15,7000,51.82
2317,2022-03-15,-1083900000,32.46
2316,2022-03-15,-5417000,26.70
2314,2022-03-15,-33123000,31.97
2313,2022-03-15,-23015000,47.31
2312,2022-03-15,-11670000,41.06
2330,2022-03-15,-14973970000,31.67
2308,2022-03-15,-577644000,29.63
2303,2022-03-15,-1674055000,35.40
2302,2022-03-15,-539000,17.90
2301,2022-03-15,35592000,54.10
2256,2022-03-15,-136000,46.87
2255,2022-03-15,100000,57.23
2252,2022-03-15,-239000,44.16
2250,2022-03-15,-1276000,23.99
2247,2022-03-15,-5536000,11.44
2246,2022-03-15,-14000,47.50
2243,2022-03-15,-109000,27.49
2241,2022-03-15,-220000,35.48
2305,2022-03-15,-1239000,30.17
2239,2022-03-15,-1185000,18.57
2331,2022-03-15,-4969000,35.46
2337,2022-03-15,-88792000,42.31
2369,2022-03-15,-7119000,39.13
2368,2022-03-15,-110135000,36.82
2367,2022-03-15,-4170000,38.61
2365,2022-03-15,-1463000,18.56
2363,2022-03-15,-30374000,33.83
2362,2022-03-15,-810000,42.02
2360,2022-03-15,-10790000,43.99
2359,2022-03-15,11974000,51.15
2358,2022-03-15,-16825000,35.59
2357,2022-03-15,-66647000,46.48
2356,2022-03-15,27988000,64.23
2332,2022-03-15,-3174000,34.37
2355,2022-03-15,-35110000,30.59
2353,2022-03-15,-124545000,32.39
2352,2022-03-15,3998000,51.04
2351,2022-03-15,-82854000,32.79
2349,2022-03-15,-5798000,21.16
2348,2022-03-15,-5855000,18.29
2347,2022-03-15,76436000,67.16
2345,2022-03-15,-47054000,40.78
2344,2022-03-15,-164696000,35.23
2342,2022-03-15,-14118000,16.99
2340,2022-03-15,-60485000,40.08
2338,2022-03-15,-69158000,31.20
2354,2022-03-15,-38899000,34.30
2371,2022-03-15,-166899000,36.99
2237,2022-03-15,65000,56.42
2231,2022-03-15,-11739000,24.61
2062,2022-03-15,-1203000,39.45
2061,2022-03-15,0,50.32
2059,2022-03-15,10517000,67.14
2049,2022-03-15,-80066000,37.06
2038,2022-03-15,-15655000,31.59
2035,2022-03-15,-845000,31.21
2034,2022-03-15,67862000,66.49
2033,2022-03-15,-24952000,30.96
2032,2022-03-15,-43782000,37.53
2031,2022-03-15,-78153000,37.86
2030,2022-03-15,-62150000,34.20
2063,2022-03-15,324000,57.39
2029,2022-03-15,-22987000,22.50
2027,2022-03-15,-345179000,31.76
2025,2022-03-15,-627000,37.41
2024,2022-03-15,4404000,58.52
2023,2022-03-15,-98903000,36.39
2022,2022-03-15,-16144000,30.97
2020,2022-03-15,-9835000,33.68
2017,2022-03-15,-9484000,26.03
2015,2022-03-15,-2783000,41.86
2014,2022-03-15,-145761000,40.95
2013,2022-03-15,-20177000,19.61
2012,2022-03-15,-8438000,20.56
2028,2022-03-15,-14419000,24.95
2233,2022-03-15,-26871000,14.33
2064,2022-03-15,-70368000,33.30
2066,2022-03-15,-58000,33.47
2230,2022-03-15,-539000,4.93
2228,2022-03-15,-1947000,6.06
2221,2022-03-15,-709000,20.84
2211,2022-03-15,-30004000,27.84
2208,2022-03-15,-20273000,30.08
2207,2022-03-15,49952000,74.57
2206,2022-03-15,-9695000,19.94
2204,2022-03-15,-11145000,33.75
2201,2022-03-15,-26254000,33.36
2115,2022-03-15,-1057000,37.69
2114,2022-03-15,-10017000,36.77
2065,2022-03-15,-975000,39.78
2109,2022-03-15,-1335000,5.11
2107,2022-03-15,-608000,41.17
2106,2022-03-15,-3130000,42.63
2105,2022-03-15,-28589000,34.50
2104,2022-03-15,-12574000,41.96
2103,2022-03-15,-37900000,31.43
2102,2022-03-15,-7239000,23.73
2101,2022-03-15,-8747000,41.35
2072,2022-03-15,-818000,47.09
2070,2022-03-15,226000,88.97
2069,2022-03-15,-22907000,31.49
2067,2022-03-15,124000,56.67
2108,2022-03-15,-57023000,34.50
2010,2022-03-15,-17306000,23.27
2373,2022-03-15,-1156000,6.72
2375,2022-03-15,-25310000,22.86
2495,2022-03-15,-4416000,20.19
2493,2022-03-15,-3539000,32.00
2492,2022-03-15,-10324000,47.54
2491,2022-03-15,-571000,10.07
2489,2022-03-15,-8148000,25.82
2488,2022-03-15,-424000,30.03
2486,2022-03-15,-28605000,29.83
2485,2022-03-15,-2306000,32.25
2484,2022-03-15,-1205000,43.41
2483,2022-03-15,403000,59.42
2482,2022-03-15,-1420000,26.64
2496,2022-03-15,196000,83.32
2481,2022-03-15,-480709000,23.16
2478,2022-03-15,-9039000,12.03
2477,2022-03-15,-5503000,24.93
2476,2022-03-15,-23819000,31.02
2474,2022-03-15,36062000,56.72
2472,2022-03-15,-8040000,32.76
2471,2022-03-15,-151000,42.90
2468,2022-03-15,-104000,30.16
2467,2022-03-15,-4035000,20.14
2466,2022-03-15,473000,88.95
2465,2022-03-15,-18628000,25.92
2464,2022-03-15,-1263000,42.53
2480,2022-03-15,-2976000,47.57
2462,2022-03-15,-84456000,28.25
2497,2022-03-15,-7960000,46.67
2501,2022-03-15,-2598000,24.36
2546,2022-03-15,-1244000,34.67
2545,2022-03-15,-7134000,30.88
2543,2022-03-15,37000,64.81
2542,2022-03-15,93611000,57.16
2540,2022-03-15,-185000,33.57
2539,2022-03-15,-2748000,30.81
2538,2022-03-15,-997000,45.34
2537,2022-03-15,-1138000,37.33
2536,2022-03-15,1156000,72.65
2535,2022-03-15,-4782000,38.22
2534,2022-03-15,-2854000,43.30
2498,2022-03-15,-55833000,47.08
2530,2022-03-15,-3086000,11.86
2527,2022-03-15,-5808000,32.46
2524,2022-03-15,284000,68.05
2520,2022-03-15,-3305000,41.74
2516,2022-03-15,179000,66.02
2515,2022-03-15,-737000,47.88
2514,2022-03-15,52000,60.06
2511,2022-03-15,-7728000,20.28
2509,2022-03-15,-2348000,43.17
2506,2022-03-15,181000,69.23
2505,2022-03-15,-1030000,36.06
2504,2022-03-15,10685000,57.88
2528,2022-03-15,21000,66.72
2374,2022-03-15,-15159000,29.49
2461,2022-03-15,-10497000,26.68
2458,2022-03-15,-22955000,44.64
2413,2022-03-15,-858000,25.20
2412,2022-03-15,595661000,67.51
2409,2022-03-15,305966000,56.34
2408,2022-03-15,-516683000,18.23
2406,2022-03-15,-13635000,47.95
2405,2022-03-15,-11681000,38.56
2404,2022-03-15,-547000,49.81
2402,2022-03-15,-1963000,28.35
2401,2022-03-15,-24081000,31.78
2399,2022-03-15,-8490000,27.26
2397,2022-03-15,-666000,23.87
2414,2022-03-15,-1242000,30.03
2395,2022-03-15,142785000,70.65
2392,2022-03-15,-1613000,44.38
2390,2022-03-15,-171000,49.60
2388,2022-03-15,-51009000,32.19
2387,2022-03-15,-10857000,11.35
2385,2022-03-15,37474000,63.75
2383,2022-03-15,-124509000,23.49
2382,2022-03-15,139351000,65.10
2380,2022-03-15,-6082000,15.35
2379,2022-03-15,-29458000,48.04
2377,2022-03-15,21981000,53.31
2376,2022-03-15,-473565000,32.92
2393,2022-03-15,-27532000,32.40
2460,2022-03-15,-1449000,29.76
2415,2022-03-15,-5310000,34.53
2419,2022-03-15,-7413000,20.26
2457,2022-03-15,-29946000,39.48
2455,2022-03-15,-4666000,48.95
2454,2022-03-15,-2544592000,33.31
2453,2022-03-15,-3643000,5.38
2451,2022-03-15,-13966000,35.76
2450,2022-03-15,-33000,47.02
2449,2022-03-15,3485000,51.74
2444,2022-03-15,-399000,32.16
2443,2022-03-15,40000,70.04
2442,2022-03-15,-5623000,21.95
2441,2022-03-15,-13395000,38.48
2417,2022-03-15,-2630000,34.29
2440,2022-03-15,-987000,26.60
2436,2022-03-15,-151869000,35.08
2433,2022-03-15,-253000,46.07
2431,2022-03-15,-703000,30.69
2430,2022-03-15,242000,50.15
2428,2022-03-15,-5135000,42.42
2427,2022-03-15,-1233000,23.90
2426,2022-03-15,-3105000,43.41
2425,2022-03-15,251000,53.72
2423,2022-03-15,477000,66.13
2421,2022-03-15,-18597000,25.78
2420,2022-03-15,-4385000,22.12
2439,2022-03-15,-10201000,23.46
2547,2022-03-15,-3975000,30.40
2008,2022-03-15,-1149000,9.46
2006,2022-03-15,-213338000,35.27
1451,2022-03-15,-635000,15.30
1449,2022-03-15,-43000,46.52
1447,2022-03-15,-3620000,26.26
1446,2022-03-15,-401000,26.07
1445,2022-03-15,277000,55.76
1444,2022-03-15,-6381000,28.30
1442,2022-03-15,-1057000,37.15
1441,2022-03-15,-600000,14.01
1440,2022-03-15,-18891000,33.88
1439,2022-03-15,-238000,13.47
1438,2022-03-15,-393000,6.69
1452,2022-03-15,-6419000,24.14
1437,2022-03-15,292000,51.05
1435,2022-03-15,456000,83.53
1434,2022-03-15,-821000,49.29
1432,2022-03-15,-312000,8.88
1423,2022-03-15,-18000,40.37
1419,2022-03-15,-509000,12.50
1417,2022-03-15,-315000,34.63
1416,2022-03-15,-354000,24.59
1414,2022-03-15,-87000,48.24
1413,2022-03-15,159000,56.95
1409,2022-03-15,-10667000,43.04
1402,2022-03-15,-72236000,26.54
1436,2022-03-15,59000,55.76
1342,2022-03-15,-296000,45.20
1453,2022-03-15,-33000,35.76
1455,2022-03-15,-41000,49.92
1515,2022-03-15,-8834000,31.20
1514,2022-03-15,-62645000,39.49
1513,2022-03-15,-175621000,43.76
1512,2022-03-15,-134000,18.42
1507,2022-03-15,-3681000,4.77
1506,2022-03-15,-917000,20.43
1504,2022-03-15,3776000,58.15
1503,2022-03-15,-2167000,11.10
1477,2022-03-15,-11519000,42.95
1476,2022-03-15,-157450000,35.46
1475,2022-03-15,184000,71.61
1454,2022-03-15,-1737000,3.83
1474,2022-03-15,-4196000,18.08
1471,2022-03-15,-1123000,23.46
1468,2022-03-15,176000,80.24
1467,2022-03-15,5522000,75.37
1466,2022-03-15,-753000,30.30
1465,2022-03-15,-158000,19.11
1464,2022-03-15,-664000,45.13
1463,2022-03-15,-567000,6.30
1460,2022-03-15,-6185000,32.68
1459,2022-03-15,701000,53.29
1457,2022-03-15,-2340000,13.04
1456,2022-03-15,-277000,23.13
1473,2022-03-15,-220000,40.98
1516,2022-03-15,-1581000,6.72
1340,2022-03-15,21000,51.57
1338,2022-03-15,-3653000,30.36
1235,2022-03-15,88000,75.19
1234,2022-03-15,-982000,16.68
1232,2022-03-15,-784000,45.72
1231,2022-03-15,-4136000,40.34
1229,2022-03-15,-23217000,37.63
1227,2022-03-15,-15801000,35.13
1225,2022-03-15,-1604000,19.50
1220,2022-03-15,-2033000,19.01
1219,2022-03-15,-3759000,25.87
1218,2022-03-15,33000,50.15
1217,2022-03-15,-3987000,29.94
1236,2022-03-15,-692000,31.38
1216,2022-03-15,105609000,63.88
1210,2022-03-15,-7150000,44.71
1203,2022-03-15,101000,66.90
1201,2022-03-15,-2707000,38.58
1110,2022-03-15,-333000,43.17
1109,2022-03-15,-2205000,10.66
1108,2022-03-15,-1302000,17.53
1104,2022-03-15,-455000,44.72
1103,2022-03-15,-221000,48.69
1102,2022-03-15,56123000,58.73
1101,2022-03-15,103540000,61.31
4186,2022-03-15,-69000,37.74
1215,2022-03-15,-10952000,38.34
1339,2022-03-15,-238000,18.15
1240,2022-03-15,-349000,23.10
1259,2022-03-15,-819000,16.70
1337,2022-03-15,47000,52.82
1326,2022-03-15,-77139000,35.06
1325,2022-03-15,598000,51.36
1323,2022-03-15,-1210000,7.54
1321,2022-03-15,0,50.02
1319,2022-03-15,11848000,76.37
1316,2022-03-15,300000,50.18
1315,2022-03-15,504000,75.01
1314,2022-03-15,-89443000,13.85
1313,2022-03-15,-21323000,30.46
1312,2022-03-15,-35208000,24.38
1256,2022-03-15,-887000,20.13
1310,2022-03-15,-1824000,40.93
1308,2022-03-15,-55701000,33.38
1307,2022-03-15,-420000,28.67
1305,2022-03-15,-28604000,30.09
1304,2022-03-15,-38469000,30.19
1303,2022-03-15,-146952000,40.10
1301,2022-03-15,267860000,67.63
1293,2022-03-15,-397000,42.51
1271,2022-03-15,498000,56.01
1269,2022-03-15,137000,66.75
1268,2022-03-15,458000,75.05
1260,2022-03-15,69000,55.62
1309,2022-03-15,-2094000,47.33
2007,2022-03-15,-19779000,25.75
1517,2022-03-15,-3451000,27.04
1521,2022-03-15,-233000,20.01
1762,2022-03-15,-864000,45.68
1760,2022-03-15,-44063000,22.19
1752,2022-03-15,-185000,33.42
1742,2022-03-15,9318000,60.33
1737,2022-03-15,-3671000,20.32
1736,2022-03-15,-2885000,35.44
1734,2022-03-15,-6718000,18.52
1733,2022-03-15,-1180000,37.24
1732,2022-03-15,-45176000,32.26
1731,2022-03-15,-1387000,31.71
1730,2022-03-15,-924000,20.03
1773,2022-03-15,-23558000,39.77
1727,2022-03-15,-8003000,28.33
1725,2022-03-15,-223000,43.33
1723,2022-03-15,-16985000,22.07
1722,2022-03-15,-234880000,41.38
1721,2022-03-15,-11706000,30.16
1720,2022-03-15,-378000,46.67
1718,2022-03-15,-20262000,30.72
1717,2022-03-15,-23205000,30.33
1714,2022-03-15,-5328000,35.51
1713,2022-03-15,960000,88.49
1712,2022-03-15,-63733000,41.48
1711,2022-03-15,-25687000,41.24
1726,2022-03-15,220000,53.84
1710,2022-03-15,-3051000,46.94
1776,2022-03-15,-125000,37.72
1780,2022-03-15,-112000,16.84
2002,2022-03-15,17464000,50.54
1909,2022-03-15,-29832000,26.67
1907,2022-03-15,-17766000,30.11
1906,2022-03-15,-306000,39.85
1905,2022-03-15,-11902000,24.84
1904,2022-03-15,-9262000,35.10
1903,2022-03-15,-2818000,10.26
1817,2022-03-15,-70000,40.01
1815,2022-03-15,-4592000,30.21
1813,2022-03-15,-150000,21.49
1810,2022-03-15,-343000,49.00
1777,2022-03-15,-129000,43.86
1809,2022-03-15,-2554000,33.62
1806,2022-03-15,-3529000,33.82
1805,2022-03-15,-27000,47.46
1802,2022-03-15,-68198000,35.29
1796,2022-03-15,-44000,39.93
1795,2022-03-15,49751000,55.33
1789,2022-03-15,-4202000,21.53
1788,2022-03-15,292000,66.76
1786,2022-03-15,-811000,4.58
1785,2022-03-15,-43718000,34.30
1784,2022-03-15,-1212000,21.75
1783,2022-03-15,-2858000,18.71
1808,2022-03-15,-5847000,45.56
