股票代號,日期,資金流向,MFI(%)
2534,2021-11-29,-23412000,31.41
2530,2021-11-29,-152000,48.26
2527,2021-11-29,-2424000,40.50
2524,2021-11-29,1533000,66.11
2458,2021-11-29,-73548000,32.39
2516,2021-11-29,-201000,35.24
2514,2021-11-29,-317000,31.42
2511,2021-11-29,-2567000,42.84
2509,2021-11-29,325000,54.07
2506,2021-11-29,-1284000,11.68
2505,2021-11-29,-127000,49.60
2504,2021-11-29,-22207000,39.17
2501,2021-11-29,-1403000,36.70
2498,2021-11-29,183193000,52.11
2497,2021-11-29,-101411000,47.91
2496,2021-11-29,-199000,24.97
2495,2021-11-29,-1223000,40.37
2515,2021-11-29,-3846000,44.95
2374,2021-11-29,-41062000,46.13
2457,2021-11-29,-17396000,42.14
2455,2021-11-29,440409000,61.39
2412,2021-11-29,-188102000,33.36
2409,2021-11-29,164891000,55.20
2408,2021-11-29,-33180000,47.77
2406,2021-11-29,-23341000,40.25
2405,2021-11-29,-9908000,25.08
2404,2021-11-29,-2864000,46.79
2402,2021-11-29,2003000,62.41
2401,2021-11-29,-31990000,44.86
2399,2021-11-29,-19839000,29.54
2397,2021-11-29,-403000,42.20
2395,2021-11-29,-39751000,25.29
2393,2021-11-29,-3492000,49.23
2392,2021-11-29,-8345000,31.99
2390,2021-11-29,-14371000,44.61
2388,2021-11-29,17454000,50.54
2387,2021-11-29,-8372000,27.53
2385,2021-11-29,-20123000,31.94
2383,2021-11-29,279311000,60.29
2382,2021-11-29,31659000,54.69
2380,2021-11-29,18337000,55.76
2379,2021-11-29,141834000,58.49
2377,2021-11-29,26312000,52.42
2376,2021-11-29,-221549000,43.34
2413,2021-11-29,-333000,49.05
2414,2021-11-29,-157000,49.15
2415,2021-11-29,-4492000,39.78
2417,2021-11-29,-25992000,32.52
2454,2021-11-29,798455000,61.66
2453,2021-11-29,-2257000,38.73
2451,2021-11-29,-10948000,28.80
2450,2021-11-29,-1173000,17.92
2449,2021-11-29,8372000,52.06
2444,2021-11-29,-1183000,28.10
2443,2021-11-29,27000,74.05
2442,2021-11-29,-3794000,26.07
2441,2021-11-29,-4619000,46.14
2440,2021-11-29,-1791000,32.21
2439,2021-11-29,-4871000,47.23
2456,2021-11-29,-473000,49.64
2436,2021-11-29,-225647000,40.52
2431,2021-11-29,-2617000,20.28
2430,2021-11-29,679000,54.49
2429,2021-11-29,-2470000,23.22
2428,2021-11-29,-16204000,44.36
2427,2021-11-29,-627000,33.49
2426,2021-11-29,10153000,54.10
2425,2021-11-29,-3909000,35.00
2423,2021-11-29,-1562000,39.08
2421,2021-11-29,-18849000,39.12
2420,2021-11-29,-3575000,44.90
2419,2021-11-29,56241000,63.36
2433,2021-11-29,-151000,42.94
2013,2021-11-29,-17201000,39.57
2010,2021-11-29,-12689000,28.15
2009,2021-11-29,-21711000,33.27
1446,2021-11-29,-159000,47.66
1445,2021-11-29,-7258000,35.77
1444,2021-11-29,-8300000,35.72
1442,2021-11-29,-7396000,32.79
1441,2021-11-29,-183000,32.80
1440,2021-11-29,-39700000,39.79
1439,2021-11-29,-766000,7.70
1438,2021-11-29,-1764000,26.20
1437,2021-11-29,-988000,13.23
1436,2021-11-29,483000,68.02
1434,2021-11-29,-3109000,47.20
1432,2021-11-29,792000,79.34
1423,2021-11-29,-74000,30.47
1419,2021-11-29,175000,60.14
1417,2021-11-29,-150000,45.89
1416,2021-11-29,-929000,44.18
1414,2021-11-29,-1085000,44.58
1413,2021-11-29,-317000,25.18
1410,2021-11-29,-256000,18.29
1409,2021-11-29,-10662000,41.44
1402,2021-11-29,14559000,52.99
1342,2021-11-29,-713000,35.63
1340,2021-11-29,0,50.01
1447,2021-11-29,-9518000,30.66
1449,2021-11-29,-271000,41.07
1451,2021-11-29,-732000,32.34
1452,2021-11-29,-3579000,31.74
1514,2021-11-29,-3519000,18.30
1513,2021-11-29,5324000,53.18
1512,2021-11-29,-77000,14.18
1507,2021-11-29,-567000,48.66
1506,2021-11-29,-1183000,22.14
1504,2021-11-29,-4020000,40.35
1503,2021-11-29,-1017000,32.75
1477,2021-11-29,-77090000,22.57
1476,2021-11-29,-101951000,38.09
1474,2021-11-29,-3406000,20.14
1473,2021-11-29,142000,61.19
1339,2021-11-29,238000,88.90
1471,2021-11-29,-540000,35.12
1466,2021-11-29,-1877000,25.79
1465,2021-11-29,-185000,5.90
1464,2021-11-29,-1375000,33.90
1463,2021-11-29,5019000,66.55
1460,2021-11-29,-409000,48.28
1459,2021-11-29,687000,61.89
1457,2021-11-29,-2871000,23.72
1456,2021-11-29,141000,56.29
1455,2021-11-29,-11650000,41.30
1454,2021-11-29,-509000,25.70
1453,2021-11-29,95000,82.44
1467,2021-11-29,-1804000,41.13
1515,2021-11-29,-7350000,30.73
1338,2021-11-29,-2345000,27.24
1336,2021-11-29,-59000,41.38
1234,2021-11-29,-904000,39.17
1233,2021-11-29,103000,80.09
1232,2021-11-29,-4151000,27.65
1231,2021-11-29,-2148000,29.59
1229,2021-11-29,-8484000,43.63
1227,2021-11-29,-4091000,38.15
1225,2021-11-29,-553000,21.08
1220,2021-11-29,-304000,38.16
1219,2021-11-29,-1972000,41.39
1218,2021-11-29,-1599000,28.95
1217,2021-11-29,-464000,48.53
1216,2021-11-29,36736000,56.25
1215,2021-11-29,-7180000,40.49
1210,2021-11-29,-39647000,28.47
1201,2021-11-29,743000,53.99
1110,2021-11-29,-1070000,45.11
1109,2021-11-29,-2306000,38.83
1108,2021-11-29,133000,53.88
1104,2021-11-29,-873000,43.45
1103,2021-11-29,-4768000,22.34
1102,2021-11-29,-1824000,49.73
1101,2021-11-29,-2781000,49.82
4157,2021-11-29,-2023000,46.21
1235,2021-11-29,133000,71.50
1236,2021-11-29,1892000,62.98
1240,2021-11-29,152000,79.98
1256,2021-11-29,-713000,33.41
1326,2021-11-29,-8578000,48.13
1325,2021-11-29,111685000,97.63
1324,2021-11-29,-65000,20.07
1323,2021-11-29,-141000,45.61
1321,2021-11-29,2558000,76.52
1319,2021-11-29,-4869000,35.20
1316,2021-11-29,-42730000,43.69
1315,2021-11-29,2109000,75.91
1314,2021-11-29,-125282000,30.58
1313,2021-11-29,-27084000,34.03
1312,2021-11-29,-123360000,39.55
1337,2021-11-29,-116000,48.10
1310,2021-11-29,-5407000,43.06
1308,2021-11-29,-83560000,33.65
1307,2021-11-29,-284000,38.79
1305,2021-11-29,-54926000,37.89
1304,2021-11-29,4806000,50.78
1303,2021-11-29,-126997000,38.47
1301,2021-11-29,-131832000,40.84
1293,2021-11-29,240000,64.91
1271,2021-11-29,4000,50.27
1268,2021-11-29,-350000,20.02
1264,2021-11-29,295000,57.20
1260,2021-11-29,-57000,42.98
1309,2021-11-29,-17945000,32.44
1516,2021-11-29,2179000,82.18
1517,2021-11-29,-3107000,43.15
1519,2021-11-29,-2907000,32.92
1776,2021-11-29,-2466000,19.03
1773,2021-11-29,-14570000,24.86
1762,2021-11-29,-22984000,34.36
1760,2021-11-29,-42189000,42.22
1752,2021-11-29,-71000,41.71
1742,2021-11-29,-172000,41.22
1737,2021-11-29,-1989000,32.59
1736,2021-11-29,-3410000,31.33
1734,2021-11-29,-15292000,44.42
1733,2021-11-29,-1370000,31.51
1731,2021-11-29,-848000,46.63
1730,2021-11-29,363000,52.35
1727,2021-11-29,-27961000,44.70
1726,2021-11-29,1000,50.09
1725,2021-11-29,2180000,58.25
1723,2021-11-29,-22507000,31.71
1722,2021-11-29,-70302000,32.03
1721,2021-11-29,-38895000,34.48
1720,2021-11-29,-238000,47.05
1718,2021-11-29,-15908000,41.01
1717,2021-11-29,-46790000,22.70
1714,2021-11-29,2739000,52.51
1713,2021-11-29,473000,61.15
1777,2021-11-29,2841000,84.12
1781,2021-11-29,6337000,97.50
1783,2021-11-29,-6087000,38.51
1784,2021-11-29,-1205000,33.06
2008,2021-11-29,-991000,11.85
2007,2021-11-29,-7524000,36.30
2002,2021-11-29,-190341000,39.53
1909,2021-11-29,-59190000,32.30
1907,2021-11-29,-31773000,36.75
1906,2021-11-29,12618000,77.45
1905,2021-11-29,-22647000,41.81
1904,2021-11-29,-14595000,45.40
1903,2021-11-29,4039000,62.13
1817,2021-11-29,-867000,26.14
1815,2021-11-29,-700000,49.01
1712,2021-11-29,3173000,53.07
1813,2021-11-29,-908000,40.89
1809,2021-11-29,-1923000,31.56
1808,2021-11-29,-410000,39.52
1806,2021-11-29,-1962000,22.19
1805,2021-11-29,190000,75.05
1802,2021-11-29,-44380000,38.39
1799,2021-11-29,-1659000,43.97
1796,2021-11-29,39000,60.51
1795,2021-11-29,-64274000,40.77
1789,2021-11-29,-2857000,30.04
1786,2021-11-29,51000,60.18
1785,2021-11-29,-113780000,30.05
1810,2021-11-29,-6673000,34.56
1711,2021-11-29,-5499000,48.88
1710,2021-11-29,-13856000,43.73
1709,2021-11-29,5775000,56.24
1580,2021-11-29,673000,51.84
1570,2021-11-29,-13046000,47.21
1569,2021-11-29,-1397000,32.27
1568,2021-11-29,-328000,28.04
1565,2021-11-29,-9796000,42.32
1563,2021-11-29,-1991000,39.48
1560,2021-11-29,2755000,50.83
1558,2021-11-29,-8852000,29.12
1540,2021-11-29,-468000,19.24
1539,2021-11-29,-269000,36.57
1537,2021-11-29,-2033000,46.49
1582,2021-11-29,805000,51.99
1536,2021-11-29,-1123000,48.96
1533,2021-11-29,-1325000,42.47
1532,2021-11-29,-1667000,34.46
1531,2021-11-29,-530000,42.93
1529,2021-11-29,56065000,71.07
1528,2021-11-29,-1127000,35.56
1527,2021-11-29,-1010000,45.60
1526,2021-11-29,107000,51.18
1525,2021-11-29,-1239000,4.35
1524,2021-11-29,310000,73.94
1522,2021-11-29,-1596000,30.47
1521,2021-11-29,-704000,13.07
1535,2021-11-29,0,50.03
2545,2021-11-29,-3077000,26.43
1584,2021-11-29,-3454000,27.34
1586,2021-11-29,821000,67.40
1708,2021-11-29,1384000,50.57
1707,2021-11-29,-957000,43.25
1702,2021-11-29,-5017000,31.26
1701,2021-11-29,776000,54.38
1618,2021-11-29,-1692000,29.01
1617,2021-11-29,-604000,31.65
1616,2021-11-29,-3715000,30.81
1615,2021-11-29,-1039000,13.46
1614,2021-11-29,1944000,95.07
1612,2021-11-29,2898000,53.30
1611,2021-11-29,-7027000,41.72
1585,2021-11-29,98000,55.06
1609,2021-11-29,-21949000,35.46
1605,2021-11-29,-93627000,32.70
1604,2021-11-29,1181000,55.64
1603,2021-11-29,-289000,39.24
1599,2021-11-29,-228000,47.68
1598,2021-11-29,9719000,74.15
1597,2021-11-29,-4161000,26.55
1595,2021-11-29,-1541000,36.03
1593,2021-11-29,-1243000,17.43
1590,2021-11-29,-40058000,40.49
1589,2021-11-29,-6018000,18.52
1587,2021-11-29,-2132000,20.68
1608,2021-11-29,-5200000,42.65
2546,2021-11-29,544000,56.18
2012,2021-11-29,-2046000,32.73
2548,2021-11-29,-11612000,22.89
3498,2021-11-29,96000,60.02
3494,2021-11-29,-13000,48.38
3492,2021-11-29,-165000,37.31
3491,2021-11-29,-92532000,43.21
3490,2021-11-29,761000,51.48
3489,2021-11-29,-297000,41.23
3484,2021-11-29,-21805000,43.01
3483,2021-11-29,-65255000,35.46
3481,2021-11-29,-255680000,42.62
3479,2021-11-29,-934000,35.51
3466,2021-11-29,-246000,48.43
3465,2021-11-29,-12009000,39.42
3455,2021-11-29,1743000,53.17
3454,2021-11-29,423000,63.83
3450,2021-11-29,-251000,49.13
3447,2021-11-29,-31000,33.58
3444,2021-11-29,64946000,76.55
3443,2021-11-29,-28835000,47.72
3441,2021-11-29,-2387000,29.11
3438,2021-11-29,-619000,46.64
3437,2021-11-29,-4030000,33.09
3434,2021-11-29,-4264000,18.17
3432,2021-11-29,-1679000,13.66
3499,2021-11-29,-19191000,45.39
3501,2021-11-29,-2776000,15.50
3504,2021-11-29,-41060000,45.00
3508,2021-11-29,40208000,59.91
3545,2021-11-29,-83918000,46.81
3543,2021-11-29,302000,62.38
3541,2021-11-29,-4188000,24.95
3540,2021-11-29,-1564000,28.94
3537,2021-11-29,-2568000,13.39
3536,2021-11-29,114000,82.76
3535,2021-11-29,-1424000,30.33
3533,2021-11-29,36989000,55.93
3532,2021-11-29,-76244000,48.35
3531,2021-11-29,-125000,25.52
3530,2021-11-29,-10092000,47.31
3430,2021-11-29,212000,61.10
3529,2021-11-29,173535000,55.92
3527,2021-11-29,17674000,57.65
3526,2021-11-29,-18324000,39.59
3523,2021-11-29,-834000,17.02
3522,2021-11-29,-411000,40.75
3521,2021-11-29,46000,74.76
3520,2021-11-29,780000,89.04
3518,2021-11-29,-268000,32.49
3516,2021-11-29,-294000,41.60
3515,2021-11-29,104944000,59.63
3512,2021-11-29,-203000,40.02
3511,2021-11-29,-126000,49.26
3528,2021-11-29,-145000,20.15
3548,2021-11-29,-3180000,20.24
3419,2021-11-29,-40360000,36.96
3413,2021-11-29,-38344000,23.41
3313,2021-11-29,1759000,59.09
3312,2021-11-29,-5687000,44.99
3311,2021-11-29,-99000,28.65
3308,2021-11-29,-31000,33.59
3306,2021-11-29,1085000,50.57
3305,2021-11-29,-67513000,39.38
3303,2021-11-29,-554000,40.75
3297,2021-11-29,-1006000,32.48
3296,2021-11-29,2177000,90.62
3294,2021-11-29,15550000,53.29
3293,2021-11-29,-32045000,35.92
3290,2021-11-29,990000,51.48
3289,2021-11-29,1980000,52.87
3288,2021-11-29,1290000,64.24
3287,2021-11-29,-6863000,40.95
3276,2021-11-29,1157000,58.20
3272,2021-11-29,641000,66.70
3268,2021-11-29,371000,58.39
3265,2021-11-29,1666000,68.98
3264,2021-11-29,-12818000,45.77
3260,2021-11-29,-66953000,41.80
3259,2021-11-29,-997000,19.64
3257,2021-11-29,-1976000,42.34
3317,2021-11-29,-4888000,47.35
3321,2021-11-29,279000,54.05
3322,2021-11-29,324000,55.49
3323,2021-11-29,-3273000,40.90
3406,2021-11-29,1185201000,70.32
3402,2021-11-29,7607000,64.18
3391,2021-11-29,-298000,32.17
3390,2021-11-29,4386000,64.32
3388,2021-11-29,-1280000,36.32
3383,2021-11-29,-12000,20.00
3380,2021-11-29,27502000,65.51
3379,2021-11-29,-69000,45.50
3376,2021-11-29,5757000,56.02
3374,2021-11-29,-7771000,47.95
3373,2021-11-29,4538000,51.38
3416,2021-11-29,-834000,34.53
3372,2021-11-29,-4437000,42.75
3362,2021-11-29,-5407000,46.21
3360,2021-11-29,296000,58.73
3357,2021-11-29,-10707000,33.19
3356,2021-11-29,-733000,41.87
3354,2021-11-29,1622000,57.09
3349,2021-11-29,1000,50.39
3346,2021-11-29,-1596000,43.95
3339,2021-11-29,-31896000,29.93
3338,2021-11-29,-26204000,38.97
3325,2021-11-29,0,50.06
3324,2021-11-29,151546000,71.33
3363,2021-11-29,-3125000,42.37
3550,2021-11-29,-2077000,38.07
3551,2021-11-29,12777000,60.47
3552,2021-11-29,-17910000,43.60
4108,2021-11-29,-3810000,37.77
4107,2021-11-29,-1292000,32.43
4106,2021-11-29,17698000,54.12
4105,2021-11-29,-5802000,39.09
4104,2021-11-29,286000,52.77
4102,2021-11-29,1366000,64.46
3714,2021-11-29,-64612000,40.71
3713,2021-11-29,-416000,20.05
3712,2021-11-29,-1712000,41.49
3711,2021-11-29,-428694000,28.83
3710,2021-11-29,-610000,33.38
3709,2021-11-29,-2398000,32.83
3708,2021-11-29,-17225000,23.17
3707,2021-11-29,-166059000,47.55
3706,2021-11-29,5302000,50.78
3705,2021-11-29,3398000,85.48
3704,2021-11-29,-24334000,47.57
3703,2021-11-29,-17072000,14.74
3702,2021-11-29,4280000,51.98
3701,2021-11-29,71482000,58.49
3694,2021-11-29,1558000,60.41
3693,2021-11-29,-1404000,21.17
3691,2021-11-29,-10219000,39.16
4109,2021-11-29,298000,77.47
4111,2021-11-29,-315000,28.20
4113,2021-11-29,-1240000,28.23
4114,2021-11-29,-3298000,33.43
4154,2021-11-29,243000,64.33
2547,2021-11-29,-5065000,42.52
4153,2021-11-29,797000,69.20
4150,2021-11-29,1902000,57.04
4148,2021-11-29,-79000,46.77
4147,2021-11-29,-14184000,39.30
4142,2021-11-29,-17970000,47.69
4141,2021-11-29,615000,51.92
4139,2021-11-29,407000,90.97
4138,2021-11-29,-1242000,3.86
4137,2021-11-29,-8400000,42.57
3689,2021-11-29,-7307000,42.31
4133,2021-11-29,67664000,98.71
4130,2021-11-29,2043000,66.87
4129,2021-11-29,-593000,28.26
4128,2021-11-29,-221666000,34.24
4127,2021-11-29,8523000,80.44
4126,2021-11-29,-776000,40.06
4123,2021-11-29,691000,50.50
4121,2021-11-29,23883000,57.56
4120,2021-11-29,-499000,35.65
4119,2021-11-29,-2261000,36.73
4117,2021-11-29,-2643000,47.34
4116,2021-11-29,-139000,30.90
4132,2021-11-29,-16520000,36.01
3688,2021-11-29,112000,53.90
3687,2021-11-29,-7637000,30.01
3686,2021-11-29,-825000,44.39
3611,2021-11-29,1606000,64.27
3609,2021-11-29,-299000,33.60
3607,2021-11-29,-3265000,28.39
3605,2021-11-29,-16987000,37.16
3597,2021-11-29,2000,50.09
3596,2021-11-29,-2565000,49.30
3594,2021-11-29,1115000,67.07
3593,2021-11-29,-259000,36.81
3592,2021-11-29,21667000,54.58
3591,2021-11-29,590000,53.18
3588,2021-11-29,33299000,54.77
3615,2021-11-29,-599000,36.36
3587,2021-11-29,25203000,63.42
3583,2021-11-29,-24297000,36.61
3581,2021-11-29,4658000,55.81
3580,2021-11-29,483000,54.71
3577,2021-11-29,-257000,30.90
3576,2021-11-29,5644000,51.57
3567,2021-11-29,-3740000,30.69
3564,2021-11-29,2126000,60.97
3563,2021-11-29,-17467000,26.44
3558,2021-11-29,-769000,33.30
3557,2021-11-29,1466000,77.82
3556,2021-11-29,-7628000,37.09
3585,2021-11-29,-364000,20.36
3236,2021-11-29,-628000,44.03
3617,2021-11-29,-203000,41.30
3624,2021-11-29,12879000,54.14
3685,2021-11-29,-62000,49.77
3682,2021-11-29,-1373000,45.39
3680,2021-11-29,-89000,49.97
3678,2021-11-29,-320000,36.54
3675,2021-11-29,95354000,56.54
3673,2021-11-29,-12644000,39.65
3672,2021-11-29,-3333000,46.25
3669,2021-11-29,-20976000,34.47
3666,2021-11-29,1526000,67.03
3665,2021-11-29,-56371000,30.27
3663,2021-11-29,-1205000,44.21
3622,2021-11-29,-8019000,6.03
3661,2021-11-29,233627000,57.21
3653,2021-11-29,88599000,56.58
3652,2021-11-29,-12823000,22.04
3646,2021-11-29,-253000,32.52
3645,2021-11-29,-1691000,41.77
3642,2021-11-29,-112000,26.13
3633,2021-11-29,457000,77.97
3632,2021-11-29,-42000,14.34
3631,2021-11-29,481000,64.97
3630,2021-11-29,-6887000,26.58
3627,2021-11-29,288000,61.57
3625,2021-11-29,2273000,51.16
3659,2021-11-29,-17000,34.45
3234,2021-11-29,-4320000,18.75
3546,2021-11-29,-1956000,32.93
3232,2021-11-29,119000,50.56
2885,2021-11-29,-88519000,39.02
2884,2021-11-29,-97817000,39.29
2883,2021-11-29,-146402000,44.56
2882,2021-11-29,-306606000,40.22
2881,2021-11-29,-64383000,48.11
2880,2021-11-29,-12887000,46.03
2867,2021-11-29,-3941000,37.33
2855,2021-11-29,-5374000,38.05
2852,2021-11-29,846000,66.30
2851,2021-11-29,-6230000,24.97
2850,2021-11-29,1091000,61.41
2849,2021-11-29,-2766000,23.99
2845,2021-11-29,-22893000,16.46
2841,2021-11-29,4055000,62.52
2838,2021-11-29,-729000,47.42
2836,2021-11-29,2892000,70.61
2834,2021-11-29,-50506000,37.90
2832,2021-11-29,-76000,48.77
2823,2021-11-29,-17234000,45.41
2820,2021-11-29,-4077000,34.06
2816,2021-11-29,-97000,40.75
2812,2021-11-29,-2561000,48.18
2809,2021-11-29,-16637000,38.56
2886,2021-11-29,-6981000,49.23
2887,2021-11-29,-44179000,45.56
2888,2021-11-29,-312576000,39.38
2889,2021-11-29,-23333000,33.74
3004,2021-11-29,-1773000,24.81
3003,2021-11-29,-33152000,37.74
3002,2021-11-29,233000,58.24
2945,2021-11-29,2044000,84.13
2942,2021-11-29,-512000,7.16
2939,2021-11-29,-792000,26.70
2938,2021-11-29,75000,56.32
2936,2021-11-29,205000,90.01
2929,2021-11-29,-768000,37.28
2923,2021-11-29,-1648000,4.62
2916,2021-11-29,-19000,43.21
2801,2021-11-29,-11770000,43.57
2915,2021-11-29,-43332000,45.08
2912,2021-11-29,-127885000,25.09
2911,2021-11-29,461000,61.85
2908,2021-11-29,-1529000,43.35
2906,2021-11-29,-7901000,16.01
2905,2021-11-29,-4118000,25.69
2904,2021-11-29,-25000,45.49
2903,2021-11-29,-1447000,44.23
2897,2021-11-29,-3719000,34.62
2892,2021-11-29,-21345000,46.06
2891,2021-11-29,88304000,56.67
2890,2021-11-29,4461000,50.81
2913,2021-11-29,-8887000,29.00
3005,2021-11-29,-3758000,45.05
2758,2021-11-29,859000,62.65
2754,2021-11-29,-2121000,35.33
2637,2021-11-29,26255000,56.23
2636,2021-11-29,30943000,55.37
2634,2021-11-29,8295000,56.06
2633,2021-11-29,-27718000,41.85
2630,2021-11-29,-1050000,40.90
2618,2021-11-29,-1254606000,39.79
2617,2021-11-29,-11020000,42.25
2616,2021-11-29,-641000,26.37
2615,2021-11-29,-539581000,41.26
2614,2021-11-29,52564000,55.96
2613,2021-11-29,-552000,44.75
2612,2021-11-29,12218000,68.29
2611,2021-11-29,-3173000,43.49
2610,2021-11-29,-302930000,49.07
2609,2021-11-29,1233746000,56.88
2608,2021-11-29,71450000,62.02
2607,2021-11-29,4507000,51.95
2606,2021-11-29,25935000,55.36
2605,2021-11-29,-37187000,35.97
2603,2021-11-29,1254856000,53.28
2601,2021-11-29,-17380000,40.54
2599,2021-11-29,14000,53.46
2596,2021-11-29,-382000,45.59
2640,2021-11-29,378000,58.90
2641,2021-11-29,-12022000,36.33
2642,2021-11-29,-5026000,41.49
2643,2021-11-29,1184000,62.32
2753,2021-11-29,-1863000,40.61
2752,2021-11-29,154000,66.67
2748,2021-11-29,-1864000,18.13
2745,2021-11-29,157000,68.70
2743,2021-11-29,-66000,47.02
2741,2021-11-29,0,50.31
2739,2021-11-29,-223000,35.39
2736,2021-11-29,-158000,43.46
2734,2021-11-29,-284000,44.43
2732,2021-11-29,-3236000,25.81
2731,2021-11-29,-12816000,30.15
2756,2021-11-29,-398000,20.42
2730,2021-11-29,8000,53.78
2727,2021-11-29,-4659000,47.24
2726,2021-11-29,-33000,33.30
2724,2021-11-29,271000,70.04
2723,2021-11-29,-14588000,34.71
2719,2021-11-29,14000,69.61
2707,2021-11-29,-9064000,42.40
2706,2021-11-29,-1521000,32.88
2705,2021-11-29,-1053000,17.41
2704,2021-11-29,-237000,40.99
2702,2021-11-29,452000,53.58
2701,2021-11-29,12000,51.54
2729,2021-11-29,-4764000,8.00
3006,2021-11-29,44986000,51.38
2597,2021-11-29,-4042000,36.02
3010,2021-11-29,1921000,53.14
3164,2021-11-29,-94000,45.51
3162,2021-11-29,-3891000,29.90
3158,2021-11-29,66000,66.97
3152,2021-11-29,-29973000,23.59
3150,2021-11-29,912000,67.92
3149,2021-11-29,-3553000,40.31
3147,2021-11-29,-2285000,22.95
3141,2021-11-29,56527000,51.48
3138,2021-11-29,-17080000,43.62
3135,2021-11-29,-2501000,33.07
3131,2021-11-29,-1452000,45.99
3128,2021-11-29,-145000,48.44
3122,2021-11-29,26207000,55.05
3118,2021-11-29,31000,60.36
3114,2021-11-29,-634000,37.97
3105,2021-11-29,813591000,64.60
3097,2021-11-29,28000,54.92
3095,2021-11-29,24000,60.27
3094,2021-11-29,-4381000,34.73
3093,2021-11-29,-708000,9.12
3092,2021-11-29,-8877000,34.53
3090,2021-11-29,1389000,53.28
3088,2021-11-29,1837000,62.04
3167,2021-11-29,-11176000,35.21
3168,2021-11-29,105000,60.06
3169,2021-11-29,377923000,58.65
3171,2021-11-29,-20000,42.93
3008,2021-11-29,-387325000,27.69
3231,2021-11-29,15759000,54.11
3230,2021-11-29,-804000,42.93
3229,2021-11-29,-19000,40.23
3228,2021-11-29,-68796000,40.52
3227,2021-11-29,-22684000,38.08
3226,2021-11-29,-329000,14.29
3224,2021-11-29,2907000,55.52
3221,2021-11-29,-6586000,46.37
3219,2021-11-29,1000,50.17
3218,2021-11-29,-15855000,39.10
3086,2021-11-29,88000,67.00
3217,2021-11-29,-37396000,42.28
3211,2021-11-29,13185000,59.78
3209,2021-11-29,-1360000,46.05
3207,2021-11-29,-6265000,32.95
3206,2021-11-29,138000,57.41
3205,2021-11-29,0,50.16
3202,2021-11-29,-5834000,28.89
3189,2021-11-29,-415010000,41.44
3188,2021-11-29,31000,50.66
3184,2021-11-29,-116000,34.96
3178,2021-11-29,-4204000,26.44
3176,2021-11-29,-885000,48.48
3213,2021-11-29,-654000,44.80
3085,2021-11-29,0,50.77
3163,2021-11-29,-1677000,33.97
3081,2021-11-29,95979000,72.47
3036,2021-11-29,-1981000,48.02
3035,2021-11-29,379197000,55.65
3034,2021-11-29,85278000,51.86
3033,2021-11-29,-59073000,37.16
3032,2021-11-29,-338000,36.04
3031,2021-11-29,-7879000,32.96
3030,2021-11-29,1368000,58.15
3029,2021-11-29,-3923000,41.30
3028,2021-11-29,-111000,49.81
3026,2021-11-29,-4394000,46.89
3025,2021-11-29,-1019000,43.86
3037,2021-11-29,1149042000,56.44
3024,2021-11-29,-4663000,21.62
3022,2021-11-29,-8237000,28.12
3021,2021-11-29,-3611000,31.02
3019,2021-11-29,-28477000,48.70
3018,2021-11-29,233000,67.65
3017,2021-11-29,1418000,50.12
3016,2021-11-29,438452000,65.12
3015,2021-11-29,-3867000,25.49
3014,2021-11-29,-17209000,42.36
3013,2021-11-29,707000,55.23
3083,2021-11-29,-363000,35.73
3011,2021-11-29,-4000,49.96
3023,2021-11-29,-14326000,38.64
3038,2021-11-29,-1647000,32.53
3027,2021-11-29,-5765000,32.36
3041,2021-11-29,-13683000,47.08
3078,2021-11-29,-16377000,33.51
3040,2021-11-29,-226000,43.25
3067,2021-11-29,-486000,12.51
3066,2021-11-29,2030000,54.01
3062,2021-11-29,-145463000,38.89
3060,2021-11-29,-1622000,46.41
3059,2021-11-29,-12834000,43.47
3058,2021-11-29,-4224000,31.32
3057,2021-11-29,-91000,42.14
3056,2021-11-29,2173000,56.02
3055,2021-11-29,1976000,76.27
3054,2021-11-29,274000,59.27
3071,2021-11-29,-517000,10.36
3051,2021-11-29,-4399000,40.73
3052,2021-11-29,-543000,33.65
3043,2021-11-29,227000,79.26
3044,2021-11-29,-27538000,35.08
3045,2021-11-29,-1363000,49.53
3046,2021-11-29,2972000,52.72
3042,2021-11-29,-260919000,24.30
3048,2021-11-29,-6306000,34.51
3049,2021-11-29,-27637000,37.46
3050,2021-11-29,2168000,54.64
3047,2021-11-29,-1511000,34.38
6026,2021-11-30,-1892000,43.21
5905,2021-11-30,1364000,56.26
6024,2021-11-30,1504000,76.81
6023,2021-11-30,-1585000,19.24
6021,2021-11-30,-189000,9.25
6020,2021-11-30,-21000,40.36
6016,2021-11-30,1090000,52.59
6015,2021-11-30,-757000,45.04
6005,2021-11-30,6660000,57.57
5907,2021-11-30,-495000,37.78
5904,2021-11-30,-12779000,21.77
5871,2021-11-30,-1048075000,15.79
5902,2021-11-30,-264000,23.99
5880,2021-11-30,535270000,80.40
5878,2021-11-30,0,49.97
5876,2021-11-30,-285531000,13.76
6141,2021-11-30,-344000,41.80
5864,2021-11-30,-674000,25.80
5863,2021-11-30,11000,52.39
5859,2021-11-30,498000,84.91
5820,2021-11-30,9581000,84.46
5706,2021-11-30,-2630000,29.09
6027,2021-11-30,-33000,17.36
5903,2021-11-30,-757000,33.38
6028,2021-11-30,-45000,33.53
6140,2021-11-30,-3585000,22.44
6108,2021-11-30,710000,56.54
