股票代號,日期,資金流向,MFI(%)
2430,2022-03-14,-7071000,45.24
2428,2022-03-14,-3072000,30.82
2427,2022-03-14,-335000,33.46
2426,2022-03-14,-2329000,44.40
2425,2022-03-14,562000,55.33
2423,2022-03-14,422000,69.29
2421,2022-03-14,-4841000,37.05
2420,2022-03-14,4212000,73.59
2419,2022-03-14,-664000,45.52
2417,2022-03-14,-9792000,25.35
2433,2022-03-14,-1111000,36.31
2012,2022-03-14,-2366000,46.09
2010,2022-03-14,3792000,54.34
2009,2022-03-14,-41904000,34.37
1452,2022-03-14,478000,53.08
1451,2022-03-14,-357000,29.57
1449,2022-03-14,-102000,40.48
1447,2022-03-14,-817000,40.51
1446,2022-03-14,534000,68.89
1445,2022-03-14,-478000,10.55
1444,2022-03-14,-4172000,34.29
1442,2022-03-14,590000,63.41
1441,2022-03-14,320000,75.70
1440,2022-03-14,10279000,60.88
1439,2022-03-14,-65000,36.47
1438,2022-03-14,0,50.05
1437,2022-03-14,1023000,50.82
1435,2022-03-14,-621000,21.15
1434,2022-03-14,-39253000,29.33
1432,2022-03-14,-370000,7.73
1419,2022-03-14,-168000,30.03
1417,2022-03-14,-220000,26.49
1416,2022-03-14,-630000,26.57
1414,2022-03-14,-941000,26.17
1413,2022-03-14,-395000,16.31
1410,2022-03-14,0,50.20
1409,2022-03-14,1165000,50.57
1453,2022-03-14,-309000,6.98
1402,2022-03-14,68025000,71.94
1454,2022-03-14,-730000,27.89
1456,2022-03-14,-200000,29.18
1515,2022-03-14,-719000,48.74
1514,2022-03-14,28942000,54.39
1513,2022-03-14,342702000,63.94
1512,2022-03-14,-68000,38.15
1507,2022-03-14,-254000,47.47
1506,2022-03-14,-162000,45.43
1504,2022-03-14,-624000,48.38
1503,2022-03-14,-156000,42.14
1477,2022-03-14,34795000,58.39
1476,2022-03-14,-229939000,29.37
1475,2022-03-14,-59000,40.31
1474,2022-03-14,-2172000,20.98
1473,2022-03-14,413000,61.50
1471,2022-03-14,78000,58.76
1470,2022-03-14,86000,83.59
1468,2022-03-14,130000,92.44
1467,2022-03-14,-886000,47.35
1466,2022-03-14,-579000,28.18
1465,2022-03-14,12000,60.10
1464,2022-03-14,-2131000,30.66
1460,2022-03-14,-199000,48.18
1459,2022-03-14,499000,70.21
1457,2022-03-14,-999000,28.50
1455,2022-03-14,-8613000,30.74
1342,2022-03-14,-501000,39.82
1340,2022-03-14,177000,67.37
1339,2022-03-14,172000,66.69
1234,2022-03-14,282000,57.74
1232,2022-03-14,-300000,47.83
1231,2022-03-14,-4985000,46.16
1229,2022-03-14,-12588000,45.75
1227,2022-03-14,-6321000,43.73
1225,2022-03-14,1209000,76.90
1220,2022-03-14,-380000,37.89
1219,2022-03-14,-2884000,36.71
1218,2022-03-14,-544000,47.33
1217,2022-03-14,-96000,49.10
1216,2022-03-14,-71242000,42.82
1215,2022-03-14,-29104000,34.42
1210,2022-03-14,-58140000,33.52
1203,2022-03-14,168000,62.10
1201,2022-03-14,-3246000,35.69
1110,2022-03-14,1163000,67.57
1109,2022-03-14,-739000,22.39
1108,2022-03-14,646000,63.86
1104,2022-03-14,67000,51.02
1103,2022-03-14,22000,50.27
1102,2022-03-14,71453000,66.23
1101,2022-03-14,-66513000,39.77
4174,2022-03-14,-21057000,34.40
1235,2022-03-14,-87000,25.00
1236,2022-03-14,959000,66.87
1240,2022-03-14,499000,77.78
1264,2022-03-14,-1132000,16.67
1338,2022-03-14,-4269000,33.16
1337,2022-03-14,-65000,42.51
1326,2022-03-14,15132000,52.35
1325,2022-03-14,3401000,58.73
1324,2022-03-14,90000,78.65
1323,2022-03-14,1236000,68.66
1321,2022-03-14,168000,66.67
1319,2022-03-14,10724000,84.54
1316,2022-03-14,3386000,51.41
1315,2022-03-14,-251000,28.60
1314,2022-03-14,-16086000,39.97
1516,2022-03-14,-266000,43.48
1313,2022-03-14,4793000,55.37
1310,2022-03-14,198000,51.48
1309,2022-03-14,18053000,64.50
1308,2022-03-14,-17974000,44.62
1307,2022-03-14,-218000,38.99
1305,2022-03-14,-26961000,27.59
1304,2022-03-14,-25676000,37.40
1303,2022-03-14,180360000,57.45
1301,2022-03-14,118631000,55.24
1293,2022-03-14,200000,85.76
1271,2022-03-14,64000,52.11
1269,2022-03-14,-137000,40.13
1312,2022-03-14,30024000,64.73
1517,2022-03-14,166000,51.61
1519,2022-03-14,18229000,55.97
1521,2022-03-14,-854000,32.82
1773,2022-03-14,-90912000,28.44
1762,2022-03-14,798000,55.61
1760,2022-03-14,-19681000,38.78
1752,2022-03-14,-143000,46.90
1742,2022-03-14,-1193000,44.95
1737,2022-03-14,3805000,74.36
1736,2022-03-14,-942000,32.04
1734,2022-03-14,-4042000,35.68
1733,2022-03-14,-101000,42.86
1732,2022-03-14,10037000,55.75
1731,2022-03-14,-449000,42.84
1730,2022-03-14,-1673000,9.10
1727,2022-03-14,-4811000,28.84
1725,2022-03-14,-721000,13.19
1723,2022-03-14,5383000,58.07
1722,2022-03-14,499564000,64.08
1721,2022-03-14,-3603000,40.23
1720,2022-03-14,-2298000,27.15
1718,2022-03-14,2298000,56.10
1717,2022-03-14,-24905000,38.94
1714,2022-03-14,862000,52.18
1713,2022-03-14,-23000,44.68
1712,2022-03-14,74821000,60.10
1776,2022-03-14,129000,55.28
1777,2022-03-14,-924000,20.85
1780,2022-03-14,-100000,18.30
1781,2022-03-14,-192000,15.15
2008,2022-03-14,-726000,29.33
2007,2022-03-14,-16896000,29.67
2002,2022-03-14,282866000,57.65
1909,2022-03-14,-10042000,44.66
1907,2022-03-14,10146000,61.95
1906,2022-03-14,262000,53.90
1905,2022-03-14,-1201000,46.00
1904,2022-03-14,-751000,48.14
1903,2022-03-14,-426000,33.34
1817,2022-03-14,-178000,27.38
1815,2022-03-14,3407000,66.16
1711,2022-03-14,-51511000,36.99
1810,2022-03-14,5677000,63.40
1808,2022-03-14,-1590000,39.17
1806,2022-03-14,-3051000,44.88
1805,2022-03-14,609000,80.07
1802,2022-03-14,-7293000,48.45
1795,2022-03-14,-39078000,46.49
1789,2022-03-14,-369000,46.86
1788,2022-03-14,-722000,33.45
1786,2022-03-14,-243000,33.30
1785,2022-03-14,-34561000,29.85
1784,2022-03-14,-434000,7.17
1783,2022-03-14,-671000,31.27
1809,2022-03-14,3832000,66.31
2547,2022-03-14,-209000,47.51
1710,2022-03-14,20796000,59.42
1708,2022-03-14,668973000,63.20
1580,2022-03-14,-1629000,30.11
1570,2022-03-14,-150000,37.62
1569,2022-03-14,-399000,36.10
1568,2022-03-14,-340000,9.55
1565,2022-03-14,4506000,72.27
1563,2022-03-14,1642000,60.27
1560,2022-03-14,-185014000,44.58
1558,2022-03-14,-140000,48.31
1540,2022-03-14,-204000,32.52
1539,2022-03-14,-220000,33.36
1537,2022-03-14,-2329000,34.04
1536,2022-03-14,-4945000,36.99
1535,2022-03-14,-845000,18.81
1533,2022-03-14,-1719000,33.42
1532,2022-03-14,-2772000,20.98
1531,2022-03-14,-253000,40.84
1529,2022-03-14,8651000,54.78
1528,2022-03-14,-2058000,39.26
1527,2022-03-14,578000,56.59
1526,2022-03-14,-795000,40.83
1525,2022-03-14,0,50.13
1524,2022-03-14,-576000,12.24
1522,2022-03-14,-1069000,33.91
1582,2022-03-14,-1843000,34.17
1584,2022-03-14,-481000,33.47
1585,2022-03-14,187000,65.13
1586,2022-03-14,487000,65.09
1707,2022-03-14,-23202000,29.54
1702,2022-03-14,1409000,59.25
1701,2022-03-14,-40000,49.22
1626,2022-03-14,100000,62.04
1618,2022-03-14,-1045000,22.04
1617,2022-03-14,0,50.12
1616,2022-03-14,-1129000,20.83
1615,2022-03-14,101000,52.47
1614,2022-03-14,-226000,36.33
1612,2022-03-14,-6316000,41.36
1611,2022-03-14,-2773000,48.95
1709,2022-03-14,80203000,55.45
1609,2022-03-14,20017000,65.22
1605,2022-03-14,102077000,64.24
1604,2022-03-14,1122000,55.87
1603,2022-03-14,1197000,63.35
1599,2022-03-14,-1252000,34.69
1598,2022-03-14,1195000,65.30
1597,2022-03-14,-15604000,32.67
1593,2022-03-14,-413000,35.23
1591,2022-03-14,2988000,59.26
1590,2022-03-14,-196674000,21.52
1589,2022-03-14,-249000,47.28
1587,2022-03-14,-174000,33.36
1608,2022-03-14,-889000,46.36
2548,2022-03-14,-413000,49.63
2006,2022-03-14,395432000,64.65
2597,2022-03-14,2938000,58.11
3521,2022-03-14,-155000,7.67
3520,2022-03-14,250000,67.60
3518,2022-03-14,-697000,7.50
3516,2022-03-14,-47000,36.45
3515,2022-03-14,-73494000,40.85
3512,2022-03-14,-197000,20.04
3511,2022-03-14,-737000,18.70
3508,2022-03-14,-17479000,37.92
3504,2022-03-14,-1458000,46.79
3501,2022-03-14,-327000,18.18
3499,2022-03-14,-1340000,33.76
3498,2022-03-14,-206000,18.26
3494,2022-03-14,4000,51.82
3492,2022-03-14,-16000,48.81
3491,2022-03-14,6864000,52.12
3490,2022-03-14,2152000,56.05
3489,2022-03-14,-146000,20.99
3484,2022-03-14,-6112000,37.67
3483,2022-03-14,-4422000,25.27
3481,2022-03-14,543155000,61.11
3479,2022-03-14,-52000,47.18
3466,2022-03-14,-429000,36.44
3465,2022-03-14,169000,57.62
3522,2022-03-14,76000,54.12
3455,2022-03-14,-109030000,33.25
3526,2022-03-14,-39281000,16.91
3528,2022-03-14,53000,51.90
3576,2022-03-14,-29487000,43.15
3570,2022-03-14,84000,66.67
3567,2022-03-14,71000,56.26
3564,2022-03-14,-24000,40.38
3563,2022-03-14,-2327000,29.76
3558,2022-03-14,-7429000,44.07
3557,2022-03-14,-214000,20.07
3556,2022-03-14,-5993000,29.00
3552,2022-03-14,1264000,52.14
3551,2022-03-14,-1048000,35.39
3550,2022-03-14,-252000,34.13
3548,2022-03-14,-2969000,44.38
3546,2022-03-14,-1646000,22.26
3545,2022-03-14,20000000,53.69
3543,2022-03-14,-409000,36.06
3541,2022-03-14,-2527000,18.87
3540,2022-03-14,-2025000,20.89
3537,2022-03-14,1050000,52.75
3535,2022-03-14,3628000,58.11
3533,2022-03-14,-329774000,24.99
3532,2022-03-14,230965000,53.90
3530,2022-03-14,-12149000,23.23
3529,2022-03-14,35690000,52.23
3527,2022-03-14,-2963000,41.76
3454,2022-03-14,-541000,44.26
3450,2022-03-14,-1863000,27.92
3447,2022-03-14,-167000,31.00
3349,2022-03-14,732000,74.57
3346,2022-03-14,-5489000,30.57
3339,2022-03-14,-112000,47.18
3338,2022-03-14,-4708000,32.59
3325,2022-03-14,-287000,44.47
3324,2022-03-14,-22821000,47.36
3323,2022-03-14,-1675000,29.88
3322,2022-03-14,-4481000,36.00
3321,2022-03-14,-946000,25.48
3317,2022-03-14,227000,50.79
3313,2022-03-14,0,49.97
3312,2022-03-14,23759000,75.94
3311,2022-03-14,-561000,9.54
3310,2022-03-14,643000,54.45
3308,2022-03-14,-409000,29.62
3306,2022-03-14,296000,60.79
3305,2022-03-14,-19929000,34.70
3303,2022-03-14,1195000,60.09
3296,2022-03-14,1454000,83.33
3294,2022-03-14,-2012000,29.47
3293,2022-03-14,26814000,68.81
3290,2022-03-14,-253000,45.41
3289,2022-03-14,0,50.02
3354,2022-03-14,-919000,16.87
3356,2022-03-14,-1563000,14.13
3357,2022-03-14,359000,51.56
3360,2022-03-14,-6936000,30.81
3444,2022-03-14,-145000,38.72
3443,2022-03-14,-67085000,32.65
3441,2022-03-14,-159000,27.44
3438,2022-03-14,-1897000,11.50
3437,2022-03-14,-961000,40.49
3434,2022-03-14,-295000,48.92
3432,2022-03-14,-110000,38.40
3430,2022-03-14,8181000,60.67
3419,2022-03-14,304000,52.87
3416,2022-03-14,-78000,47.34
3413,2022-03-14,21143000,59.88
3577,2022-03-14,-682000,36.46
3406,2022-03-14,-39313000,42.11
3390,2022-03-14,193000,56.73
3388,2022-03-14,-784000,41.54
3383,2022-03-14,-454000,30.13
3380,2022-03-14,1568000,54.68
3379,2022-03-14,23000,75.08
3376,2022-03-14,-5047000,45.22
3374,2022-03-14,-3210000,47.48
3373,2022-03-14,89000,51.96
3372,2022-03-14,-511000,40.74
3363,2022-03-14,1307000,63.23
3362,2022-03-14,-621000,44.55
3402,2022-03-14,-2216000,34.58
3580,2022-03-14,2550000,57.90
3583,2022-03-14,-5553000,39.39
3585,2022-03-14,68000,55.63
4121,2022-03-14,1586000,67.92
4120,2022-03-14,-317000,15.42
4119,2022-03-14,-1664000,31.46
4117,2022-03-14,-47000,48.66
4116,2022-03-14,264000,75.14
4114,2022-03-14,-6891000,18.61
4113,2022-03-14,-948000,17.52
4111,2022-03-14,23000,57.28
4109,2022-03-14,-1032000,24.51
4108,2022-03-14,-888000,37.40
4107,2022-03-14,1794000,66.08
4106,2022-03-14,-776000,33.03
4105,2022-03-14,-817000,46.33
4104,2022-03-14,8066000,55.25
4102,2022-03-14,263000,65.35
3714,2022-03-14,-91802000,43.04
3713,2022-03-14,-1098000,5.58
3712,2022-03-14,-2816000,30.40
3711,2022-03-14,-92965000,46.30
3710,2022-03-14,-19082000,31.31
3709,2022-03-14,33000,60.03
3708,2022-03-14,3455000,64.76
3707,2022-03-14,573024000,59.50
4123,2022-03-14,-6618000,37.88
4126,2022-03-14,-1517000,28.57
4127,2022-03-14,-447000,23.58
4128,2022-03-14,-36544000,14.63
4172,2022-03-14,133000,53.81
2596,2022-03-14,176000,68.29
4171,2022-03-14,-4288000,43.84
4168,2022-03-14,-156000,46.17
4167,2022-03-14,2224000,68.90
4166,2022-03-14,397000,65.26
4164,2022-03-14,2023000,55.91
4163,2022-03-14,164000,62.48
4162,2022-03-14,-3946000,49.21
4157,2022-03-14,-1045000,44.76
4155,2022-03-14,-292000,36.22
3706,2022-03-14,-262000,49.85
4151,2022-03-14,133000,62.55
4148,2022-03-14,-8764000,46.03
4147,2022-03-14,-3348000,38.97
4142,2022-03-14,-4757000,32.84
4141,2022-03-14,3357000,57.57
4139,2022-03-14,1023000,62.56
4138,2022-03-14,-2181000,23.74
4137,2022-03-14,-10903000,16.46
4133,2022-03-14,-2616000,40.46
4132,2022-03-14,-8289000,18.28
4130,2022-03-14,-1119000,29.98
4129,2022-03-14,-416000,26.69
4150,2022-03-14,-196000,36.46
3287,2022-03-14,-60000,16.91
3705,2022-03-14,-42000,48.72
3703,2022-03-14,-5441000,28.39
3631,2022-03-14,45000,60.20
3630,2022-03-14,-1212000,41.38
3628,2022-03-14,-18711000,46.39
3627,2022-03-14,8000,50.32
3625,2022-03-14,-670000,36.06
3624,2022-03-14,-29594000,37.13
3623,2022-03-14,-663000,30.51
3622,2022-03-14,1271000,82.30
3617,2022-03-14,634000,59.63
3615,2022-03-14,-882000,31.99
3611,2022-03-14,788000,66.67
3609,2022-03-14,-48000,49.55
3607,2022-03-14,-386000,42.15
3605,2022-03-14,-17863000,32.66
3597,2022-03-14,173000,68.82
3596,2022-03-14,29608000,55.57
3595,2022-03-14,88000,75.04
3594,2022-03-14,-1309000,38.51
3593,2022-03-14,-59000,30.18
3592,2022-03-14,-388178000,17.79
3591,2022-03-14,-734000,27.54
3588,2022-03-14,-20675000,31.70
3587,2022-03-14,-3185000,39.14
3633,2022-03-14,-123000,36.80
3645,2022-03-14,-3360000,39.57
3646,2022-03-14,-184000,42.72
3652,2022-03-14,-101000,42.06
3702,2022-03-14,47960000,67.37
3701,2022-03-14,-11036000,36.14
3694,2022-03-14,-146000,45.68
3693,2022-03-14,-255000,14.22
3691,2022-03-14,-10459000,34.98
3689,2022-03-14,-6239000,36.53
3687,2022-03-14,-213436000,34.63
3686,2022-03-14,-8901000,30.22
3685,2022-03-14,146000,61.02
3684,2022-03-14,180000,80.11
3682,2022-03-14,-6722000,27.67
3704,2022-03-14,-10156000,25.80
3680,2022-03-14,11368000,67.03
3678,2022-03-14,-46000,49.30
3675,2022-03-14,-36291000,41.00
3673,2022-03-14,-3681000,40.53
3672,2022-03-14,3115000,83.16
3669,2022-03-14,722000,55.77
3666,2022-03-14,-56000,44.95
3665,2022-03-14,-128547000,39.05
3664,2022-03-14,0,50.41
3663,2022-03-14,-758000,35.63
3661,2022-03-14,-575630000,32.51
3653,2022-03-14,-91512000,18.35
3679,2022-03-14,-788000,9.09
3276,2022-03-14,-491000,17.57
3581,2022-03-14,52000,75.00
3268,2022-03-14,-94000,40.34
2887,2022-03-14,-57666000,39.81
2886,2022-03-14,102546000,59.40
2885,2022-03-14,33616000,55.27
2884,2022-03-14,138725000,64.74
2883,2022-03-14,47207000,53.53
2882,2022-03-14,23861000,51.54
2881,2022-03-14,-234270000,40.67
2880,2022-03-14,30711000,59.16
2867,2022-03-14,830000,50.48
2855,2022-03-14,13644000,66.22
2852,2022-03-14,-364000,19.62
2851,2022-03-14,11202000,64.64
2850,2022-03-14,200000,53.38
2849,2022-03-14,-366000,30.06
2845,2022-03-14,-7422000,41.53
2841,2022-03-14,510000,62.21
2838,2022-03-14,-968000,48.66
2836,2022-03-14,1228000,62.31
2834,2022-03-14,-29547000,44.42
2832,2022-03-14,-870000,22.81
2820,2022-03-14,556000,54.61
2816,2022-03-14,-94000,42.95
2812,2022-03-14,16672000,61.98
2888,2022-03-14,-76972000,39.70
2889,2022-03-14,-11115000,39.92
2890,2022-03-14,9059000,52.26
2891,2022-03-14,-198897000,35.23
3006,2022-03-14,845786000,68.08
3005,2022-03-14,-13003000,42.68
3004,2022-03-14,-1482000,9.44
3003,2022-03-14,-4141000,35.83
3002,2022-03-14,252000,95.86
2948,2022-03-14,227000,71.60
2945,2022-03-14,-535000,9.16
2939,2022-03-14,-1349000,13.44
2936,2022-03-14,-2205000,10.97
2929,2022-03-14,-716000,17.68
2926,2022-03-14,-1728000,23.73
2801,2022-03-14,24990000,67.02
2923,2022-03-14,50000,74.96
2915,2022-03-14,4892000,50.92
2913,2022-03-14,-4259000,34.91
2912,2022-03-14,70007000,55.95
2911,2022-03-14,610000,78.18
2908,2022-03-14,-209000,27.32
2906,2022-03-14,129793000,55.85
2905,2022-03-14,508000,61.40
2904,2022-03-14,-97000,35.74
2903,2022-03-14,-2224000,30.67
2897,2022-03-14,12916000,65.83
2892,2022-03-14,157400000,75.58
2916,2022-03-14,727000,65.64
3008,2022-03-14,-292035000,23.37
2758,2022-03-14,1000,50.30
2755,2022-03-14,57000,66.94
2637,2022-03-14,81561000,51.59
2636,2022-03-14,29243000,53.12
2634,2022-03-14,-8875000,29.58
2633,2022-03-14,28315000,76.92
2630,2022-03-14,-198000,43.84
2618,2022-03-14,-713767000,37.68
2617,2022-03-14,5449000,51.61
2616,2022-03-14,-1159000,26.61
2615,2022-03-14,991449000,60.79
2614,2022-03-14,-4661000,45.46
2613,2022-03-14,-41406000,38.56
2612,2022-03-14,-2224000,49.20
2611,2022-03-14,-38119000,38.95
2610,2022-03-14,-1209050000,27.69
2609,2022-03-14,6149146000,62.40
2608,2022-03-14,-3756000,32.16
2607,2022-03-14,-279489000,41.99
2606,2022-03-14,426295000,63.27
2605,2022-03-14,22648000,53.18
2603,2022-03-14,6655659000,59.76
3272,2022-03-14,-93000,28.62
2601,2022-03-14,-1199000,48.48
2599,2022-03-14,56000,83.36
2641,2022-03-14,-19732000,44.81
2642,2022-03-14,7234000,62.88
2643,2022-03-14,584000,75.14
2645,2022-03-14,5957000,53.66
2754,2022-03-14,1546000,74.02
2753,2022-03-14,979000,58.77
2752,2022-03-14,790000,69.22
2750,2022-03-14,0,50.09
2748,2022-03-14,-281000,31.61
2745,2022-03-14,-781000,40.62
2743,2022-03-14,1667000,53.21
2739,2022-03-14,-840000,8.86
2736,2022-03-14,67000,60.20
2734,2022-03-14,-595000,41.81
2733,2022-03-14,18000,55.00
2756,2022-03-14,-2020000,22.68
2732,2022-03-14,-1597000,42.69
2727,2022-03-14,-9341000,26.67
2726,2022-03-14,29000,60.08
2724,2022-03-14,-74000,22.22
2723,2022-03-14,-4723000,46.08
2719,2022-03-14,122000,75.25
2707,2022-03-14,2188000,52.87
2706,2022-03-14,1000,50.09
2705,2022-03-14,-48000,48.87
2704,2022-03-14,12748000,74.13
2702,2022-03-14,-225000,30.46
2701,2022-03-14,218000,90.98
2731,2022-03-14,-3160000,47.46
3010,2022-03-14,-1013000,48.83
2809,2022-03-14,-1582000,48.44
3011,2022-03-14,-8398000,39.01
3176,2022-03-14,2711000,68.76
3169,2022-03-14,-81614000,39.00
3168,2022-03-14,-234000,14.46
3167,2022-03-14,-2435000,25.79
3164,2022-03-14,190000,63.32
3163,2022-03-14,1513000,72.87
3162,2022-03-14,-1399000,18.53
3158,2022-03-14,147000,54.40
3152,2022-03-14,-3539000,34.95
3150,2022-03-14,297000,90.08
3149,2022-03-14,-911000,41.36
3147,2022-03-14,-1348000,35.05
3141,2022-03-14,-174752000,31.40
3138,2022-03-14,-2347000,40.53
3135,2022-03-14,-145000,46.45
3131,2022-03-14,-287000,47.17
3128,2022-03-14,-54000,46.79
3122,2022-03-14,-5802000,32.37
3114,2022-03-14,-207000,41.39
3105,2022-03-14,-37987000,41.26
3097,2022-03-14,96000,57.69
3095,2022-03-14,-63000,17.43
3094,2022-03-14,-3064000,40.46
3178,2022-03-14,-511000,27.77
3189,2022-03-14,-718249000,27.24
3191,2022-03-14,-15000,48.23
3202,2022-03-14,-1746000,24.90
3265,2022-03-14,-2571000,41.61
3264,2022-03-14,24719000,76.87
3260,2022-03-14,-47164000,40.07
3257,2022-03-14,6879000,55.06
3252,2022-03-14,-266000,13.71
3236,2022-03-14,0,50.04
3234,2022-03-14,673000,71.88
3232,2022-03-14,-1792000,41.75
3231,2022-03-14,25289000,56.18
3230,2022-03-14,-166000,40.12
3229,2022-03-14,17000,57.29
3093,2022-03-14,84000,66.67
3228,2022-03-14,-11774000,45.56
3224,2022-03-14,-1246000,40.87
3221,2022-03-14,-703000,32.90
3219,2022-03-14,-96000,49.55
3218,2022-03-14,49535000,60.95
3217,2022-03-14,-12756000,34.19
3213,2022-03-14,-243000,47.95
3211,2022-03-14,44645000,57.95
3209,2022-03-14,-6795000,36.96
3207,2022-03-14,96000,57.82
3206,2022-03-14,-627000,29.74
3205,2022-03-14,42000,54.86
3227,2022-03-14,1797000,53.38
3092,2022-03-14,-9311000,33.50
3188,2022-03-14,80000,77.83
3090,2022-03-14,-1376000,41.01
3037,2022-03-14,-2459682000,33.97
3036,2022-03-14,33329000,70.47
3035,2022-03-14,-1479993000,42.08
3034,2022-03-14,-610763000,26.97
3033,2022-03-14,23152000,60.18
3032,2022-03-14,-185000,36.40
3031,2022-03-14,-627000,30.83
3030,2022-03-14,-13225000,20.89
3029,2022-03-14,-32759000,35.36
3027,2022-03-14,529000,53.99
3026,2022-03-14,-4715000,41.65
3025,2022-03-14,396000,74.50
3024,2022-03-14,778000,59.53
3023,2022-03-14,-66790000,36.35
3022,2022-03-14,-272000,46.11
3021,2022-03-14,-357000,32.65
3019,2022-03-14,-4529000,44.66
3018,2022-03-14,2343000,56.20
3017,2022-03-14,-545632000,37.81
3016,2022-03-14,192067000,59.73
3015,2022-03-14,473000,54.62
3014,2022-03-14,-43430000,38.62
3013,2022-03-14,-1144000,30.06
3038,2022-03-14,252000,51.66
3040,2022-03-14,-221000,37.65
3028,2022-03-14,11822000,60.91
3062,2022-03-14,-13189000,28.95
3041,2022-03-14,-10274000,41.80
3083,2022-03-14,-3505000,17.14
3081,2022-03-14,-2928000,35.25
3078,2022-03-14,-2319000,35.07
3071,2022-03-14,-642000,35.49
3066,2022-03-14,-2608000,47.35
3088,2022-03-14,1729000,57.41
3060,2022-03-14,-586000,47.09
3059,2022-03-14,11137000,52.65
3058,2022-03-14,-1527000,23.25
3056,2022-03-14,811000,52.05
3057,2022-03-14,-229000,37.17
3046,2022-03-14,30000,51.66
3042,2022-03-14,959000,50.44
3044,2022-03-14,-24528000,26.65
3045,2022-03-14,85441000,69.25
3055,2022-03-14,383000,57.81
3047,2022-03-14,-3074000,34.13
3086,2022-03-14,-2380000,44.63
3049,2022-03-14,-7870000,38.25
3050,2022-03-14,-309000,48.15
3051,2022-03-14,-2619000,44.66
3052,2022-03-14,117000,57.66
3048,2022-03-14,-2512000,46.83
6115,2022-03-15,-2260000,13.72
6118,2022-03-15,-12526000,22.00
6116,2022-03-15,78787000,61.30
6117,2022-03-15,-407000,13.61
6113,2022-03-15,-406000,5.73
6005,2022-03-15,-10117000,32.29
6121,2022-03-15,-23091000,36.80
6122,2022-03-15,13843000,70.61
6123,2022-03-15,-157000,46.56
6125,2022-03-15,-10318000,28.57
6120,2022-03-15,7484000,66.85
6112,2022-03-15,-113000,48.43
6016,2022-03-15,-5208000,30.10
6109,2022-03-15,-227000,27.74
6108,2022-03-15,1279000,67.40
6104,2022-03-15,-2059548000,35.68
6103,2022-03-15,-15000,37.65
6101,2022-03-15,-82000,17.26
6027,2022-03-15,-8000,43.00
6026,2022-03-15,-5422000,42.74
6024,2022-03-15,-5183000,28.23
6020,2022-03-15,-42000,25.00
6015,2022-03-15,-4701000,34.09
6126,2022-03-15,-5935000,14.51
6111,2022-03-15,-40585000,24.65
6127,2022-03-15,-5376000,17.64
6160,2022-03-15,-118000,43.16
6129,2022-03-15,-27262000,19.61
5907,2022-03-15,-121000,26.76
6161,2022-03-15,-12598000,14.06
6163,2022-03-15,-1988000,27.27
6158,2022-03-15,-3491000,29.56
6156,2022-03-15,-3907000,24.18
6155,2022-03-15,-865000,6.75
6154,2022-03-15,-140000,44.83
6153,2022-03-15,-6683000,22.78
6152,2022-03-15,-953000,32.11
6151,2022-03-15,-111000,42.95
6150,2022-03-15,-27435000,40.96
6128,2022-03-15,224000,58.38
6148,2022-03-15,4410000,64.64
6146,2022-03-15,5826000,58.30
6143,2022-03-15,-1387000,41.61
6142,2022-03-15,-32000,48.88
6141,2022-03-15,-686000,14.37
6140,2022-03-15,81000,58.00
6139,2022-03-15,631000,54.67
6138,2022-03-15,-77394000,42.86
6136,2022-03-15,19000,50.70
6134,2022-03-15,-3593000,41.65
6133,2022-03-15,789000,92.23
6130,2022-03-15,-754000,35.81
6147,2022-03-15,-166308000,24.24
5905,2022-03-15,-2484000,30.07
5457,2022-03-15,-15894000,34.51
5903,2022-03-15,3370000,86.38
5515,2022-03-15,611000,76.51
5512,2022-03-15,108000,54.03
5511,2022-03-15,-274000,32.08
5508,2022-03-15,-916000,45.53
5498,2022-03-15,-2146000,31.72
5490,2022-03-15,890000,77.38
5489,2022-03-15,-34000,33.19
5488,2022-03-15,-999000,5.09
5484,2022-03-15,-202000,15.04
5483,2022-03-15,-342862000,33.06
5481,2022-03-15,-77000,25.04
5519,2022-03-15,-3978000,16.78
5478,2022-03-15,-3725000,21.65
5471,2022-03-15,-32256000,24.96
5469,2022-03-15,-8901000,38.69
5468,2022-03-15,-3395000,40.80
5465,2022-03-15,-14000,48.01
5464,2022-03-15,-478000,11.17
5460,2022-03-15,-290000,12.26
5439,2022-03-15,2729000,63.54
5443,2022-03-15,-2473000,29.76
5452,2022-03-15,-3484000,20.00
5450,2022-03-15,-805000,10.20
6164,2022-03-15,-436000,42.58
5475,2022-03-15,-8904000,41.82
5904,2022-03-15,12000,50.13
5521,2022-03-15,-1539000,22.73
5523,2022-03-15,-474000,29.21
5902,2022-03-15,-350000,6.33
5880,2022-03-15,5089000,50.67
5876,2022-03-15,47951000,73.98
5871,2022-03-15,-242431000,33.08
5864,2022-03-15,-208000,34.97
5863,2022-03-15,-577000,17.89
5859,2022-03-15,14000,51.27
5820,2022-03-15,-1437000,36.33
5706,2022-03-15,-87347000,33.85
5701,2022-03-15,-469000,22.81
5609,2022-03-15,-35163000,28.31
5522,2022-03-15,-45328000,16.21
5608,2022-03-15,-267629000,38.47
5603,2022-03-15,-18866000,30.52
5601,2022-03-15,121000,71.47
5546,2022-03-15,728000,80.08
5538,2022-03-15,4106000,56.80
