股票代號,日期,資金流向,MFI(%)
2013,2022-02-08,-5333000,43.75
2012,2022-02-08,-453000,46.29
2010,2022-02-08,95000,50.20
2061,2022-02-08,-22000,42.90
2062,2022-02-08,-365000,45.74
2063,2022-02-08,253000,70.68
2064,2022-02-08,-463000,6.97
2227,2022-02-08,998000,59.18
2221,2022-02-08,786000,64.23
2211,2022-02-08,6259000,67.32
2208,2022-02-08,5252000,60.16
2207,2022-02-08,-3529000,48.30
2206,2022-02-08,366000,51.94
2204,2022-02-08,-546000,48.79
2201,2022-02-08,-1579000,48.06
2114,2022-02-08,-4541000,17.32
2109,2022-02-08,48000,57.86
2108,2022-02-08,11605000,56.70
2231,2022-02-08,-6238000,33.73
2107,2022-02-08,697000,59.81
2105,2022-02-08,-28882000,41.15
2104,2022-02-08,3479000,56.76
2103,2022-02-08,-16735000,38.61
2102,2022-02-08,34463000,63.26
2101,2022-02-08,19111000,54.61
2072,2022-02-08,17000,50.25
2070,2022-02-08,-35000,46.77
2069,2022-02-08,5283000,61.06
2067,2022-02-08,-243000,24.44
2066,2022-02-08,115000,66.74
2065,2022-02-08,1594000,94.74
2106,2022-02-08,3904000,58.96
2009,2022-02-08,512000,50.89
2369,2022-02-08,-10122000,40.15
2373,2022-02-08,-1610000,15.41
2485,2022-02-08,832000,56.02
2484,2022-02-08,3243000,61.88
2483,2022-02-08,-171000,29.50
2482,2022-02-08,3423000,69.76
2481,2022-02-08,519024000,57.45
2480,2022-02-08,10115000,64.04
2478,2022-02-08,-619000,44.91
2477,2022-02-08,367000,57.73
2476,2022-02-08,-6781000,45.97
2474,2022-02-08,-149882000,26.12
2472,2022-02-08,6803000,58.62
2471,2022-02-08,-530000,33.43
2468,2022-02-08,-94000,34.86
2467,2022-02-08,1701000,63.73
2466,2022-02-08,312000,73.85
2465,2022-02-08,44927000,65.48
2464,2022-02-08,3753000,65.61
2462,2022-02-08,-20536000,45.69
2461,2022-02-08,7026000,67.33
2460,2022-02-08,-219000,47.30
2459,2022-02-08,-372000,46.81
2458,2022-02-08,22261000,52.26
2457,2022-02-08,40824000,56.76
2486,2022-02-08,20357000,63.21
2488,2022-02-08,-275000,22.33
2489,2022-02-08,-3931000,40.22
2491,2022-02-08,-245000,35.72
2538,2022-02-08,65000,50.63
2537,2022-02-08,5582000,63.52
2536,2022-02-08,-738000,28.63
2535,2022-02-08,2740000,64.57
2534,2022-02-08,233000,50.93
2530,2022-02-08,3205000,81.35
2528,2022-02-08,364000,69.85
2527,2022-02-08,-2861000,36.55
2524,2022-02-08,115000,61.58
2520,2022-02-08,-10656000,29.99
2516,2022-02-08,37000,53.17
2455,2022-02-08,121695000,74.87
2515,2022-02-08,19307000,71.61
2511,2022-02-08,-2550000,29.91
2509,2022-02-08,145000,60.04
2506,2022-02-08,529000,83.56
2505,2022-02-08,1183000,55.96
2504,2022-02-08,-21082000,41.50
2501,2022-02-08,-1317000,43.18
2498,2022-02-08,128179000,53.23
2497,2022-02-08,132453000,53.96
2495,2022-02-08,4345000,75.45
2493,2022-02-08,2168000,64.16
2492,2022-02-08,19746000,54.60
2514,2022-02-08,246000,57.76
2371,2022-02-08,44085000,56.58
2454,2022-02-08,1303190000,57.02
2451,2022-02-08,-8056000,34.66
2408,2022-02-08,-116345000,42.49
2406,2022-02-08,17862000,59.76
2405,2022-02-08,654000,51.67
2404,2022-02-08,-6565000,44.86
2402,2022-02-08,-585000,42.51
2401,2022-02-08,-4039000,47.89
2399,2022-02-08,22029000,68.90
2397,2022-02-08,245000,74.99
2395,2022-02-08,91692000,71.25
2393,2022-02-08,22620000,55.48
2392,2022-02-08,2395000,56.77
2390,2022-02-08,-6763000,31.93
2388,2022-02-08,50680000,62.05
2387,2022-02-08,-4756000,27.57
2385,2022-02-08,-15351000,45.87
2383,2022-02-08,70877000,54.14
2382,2022-02-08,74518000,56.93
2380,2022-02-08,-1384000,33.03
2379,2022-02-08,-175503000,40.25
2377,2022-02-08,-37705000,47.24
2376,2022-02-08,721846000,66.41
2375,2022-02-08,-4612000,43.83
2374,2022-02-08,20350000,61.74
2409,2022-02-08,-202714000,42.39
2412,2022-02-08,26502000,52.35
2413,2022-02-08,1748000,75.01
2414,2022-02-08,-247000,45.12
2450,2022-02-08,230000,76.91
2449,2022-02-08,-13354000,48.69
2444,2022-02-08,-210000,42.15
2443,2022-02-08,104000,68.81
2442,2022-02-08,2105000,52.61
2441,2022-02-08,-66226000,24.15
2440,2022-02-08,312000,58.26
2439,2022-02-08,9958000,56.95
2438,2022-02-08,-347000,17.22
2436,2022-02-08,-85155000,34.14
2433,2022-02-08,360000,73.43
2453,2022-02-08,1539000,71.99
2431,2022-02-08,-1233000,25.86
2429,2022-02-08,-84000,39.89
2428,2022-02-08,-707000,47.24
2427,2022-02-08,2011000,61.41
2426,2022-02-08,11677000,63.55
2425,2022-02-08,10918000,58.38
2423,2022-02-08,189000,57.53
2421,2022-02-08,10642000,52.72
2420,2022-02-08,1831000,59.11
2419,2022-02-08,2225000,72.71
2417,2022-02-08,1213000,55.87
2415,2022-02-08,-264000,45.02
2430,2022-02-08,-31000,49.64
2539,2022-02-08,872000,58.09
2008,2022-02-08,291000,94.16
2002,2022-02-08,498831000,67.30
1449,2022-02-08,186000,81.07
1447,2022-02-08,4987000,68.11
1446,2022-02-08,-93000,45.11
1445,2022-02-08,-43000,48.86
1444,2022-02-08,-538000,48.09
1443,2022-02-08,-61000,16.99
1442,2022-02-08,2044000,77.09
1441,2022-02-08,290000,75.72
1440,2022-02-08,111690000,63.40
1439,2022-02-08,-22000,33.28
1438,2022-02-08,1017000,69.02
1437,2022-02-08,630000,62.82
1436,2022-02-08,-639000,35.30
1435,2022-02-08,520000,87.03
1434,2022-02-08,-13156000,26.12
1432,2022-02-08,135000,75.08
1418,2022-02-08,1000,50.59
1417,2022-02-08,186000,54.37
1416,2022-02-08,-9000,48.85
1414,2022-02-08,2579000,61.82
1413,2022-02-08,20000,66.69
1410,2022-02-08,151000,70.16
1409,2022-02-08,-3122000,43.38
1451,2022-02-08,-164000,35.77
1452,2022-02-08,1683000,64.19
1453,2022-02-08,54000,66.83
1454,2022-02-08,-608000,17.95
1514,2022-02-08,-390000,46.66
1513,2022-02-08,18664000,66.23
1512,2022-02-08,-58000,45.72
1507,2022-02-08,-18318000,5.07
1506,2022-02-08,-358000,30.36
1504,2022-02-08,0,50.00
1503,2022-02-08,54000,52.28
1477,2022-02-08,-60475000,42.45
1476,2022-02-08,-160153000,15.35
1475,2022-02-08,-4215000,31.16
1474,2022-02-08,1166000,63.09
1402,2022-02-08,-61680000,24.76
1473,2022-02-08,873000,82.54
1468,2022-02-08,189000,64.06
1467,2022-02-08,-648000,37.23
1466,2022-02-08,108000,54.92
1465,2022-02-08,-25000,37.56
1464,2022-02-08,2733000,61.90
1463,2022-02-08,-120000,35.81
1460,2022-02-08,-228000,48.90
1459,2022-02-08,-462000,40.65
1457,2022-02-08,461000,53.33
1456,2022-02-08,540000,70.42
1455,2022-02-08,5734000,58.78
1471,2022-02-08,100000,58.27
1515,2022-02-08,-36198000,41.61
1342,2022-02-08,-395000,41.26
1339,2022-02-08,137000,66.74
1234,2022-02-08,1362000,82.81
1232,2022-02-08,-3411000,22.53
1231,2022-02-08,6817000,81.17
1229,2022-02-08,12020000,56.51
1227,2022-02-08,-9304000,38.20
1225,2022-02-08,-1204000,37.88
1220,2022-02-08,1350000,77.66
1219,2022-02-08,1304000,60.52
1218,2022-02-08,3841000,75.70
1217,2022-02-08,-299000,48.89
1216,2022-02-08,69449000,58.26
1215,2022-02-08,-6764000,44.37
1210,2022-02-08,-13182000,40.83
1203,2022-02-08,267000,90.09
1201,2022-02-08,2524000,73.65
1110,2022-02-08,-291000,45.32
1109,2022-02-08,83000,51.71
1108,2022-02-08,102000,55.64
1104,2022-02-08,-87000,49.34
1103,2022-02-08,-359000,47.28
1102,2022-02-08,-91241000,25.70
1101,2022-02-08,-124469000,35.42
4162,2022-02-08,-2754000,37.94
1236,2022-02-08,337000,58.34
1240,2022-02-08,-463000,9.11
1256,2022-02-08,-632000,25.12
1260,2022-02-08,23000,57.33
1338,2022-02-08,-113000,49.88
1337,2022-02-08,-77000,40.69
1336,2022-02-08,-373000,9.08
1326,2022-02-08,-77028000,26.61
1325,2022-02-08,-6332000,41.05
1324,2022-02-08,130000,69.00
1323,2022-02-08,387000,64.25
1321,2022-02-08,305000,55.30
1319,2022-02-08,2783000,60.93
1316,2022-02-08,3550000,50.53
1314,2022-02-08,-11434000,46.13
1340,2022-02-08,-455000,27.01
1313,2022-02-08,6053000,54.02
1310,2022-02-08,-1440000,41.78
1309,2022-02-08,249000,50.88
1308,2022-02-08,14386000,55.95
1307,2022-02-08,306000,70.32
1305,2022-02-08,9259000,56.95
1304,2022-02-08,8004000,52.51
1303,2022-02-08,-261416000,31.28
1301,2022-02-08,-3715000,49.72
1271,2022-02-08,-117000,43.01
1269,2022-02-08,-282000,24.96
1268,2022-02-08,-3000,49.90
1312,2022-02-08,99724000,68.26
2007,2022-02-08,4947000,59.69
1516,2022-02-08,1268000,64.71
1519,2022-02-08,3401000,58.20
1752,2022-02-08,-577000,22.29
1742,2022-02-08,-234000,32.49
1737,2022-02-08,2221000,69.91
1736,2022-02-08,396000,51.75
1734,2022-02-08,2208000,52.39
1733,2022-02-08,145000,51.01
1732,2022-02-08,-22748000,43.37
1731,2022-02-08,232000,61.67
1730,2022-02-08,698000,92.34
1727,2022-02-08,4194000,55.75
1725,2022-02-08,-404000,20.22
1723,2022-02-08,4693000,58.34
1722,2022-02-08,13028000,59.58
1721,2022-02-08,2111000,52.52
1720,2022-02-08,-255000,47.49
1718,2022-02-08,-5576000,35.72
1717,2022-02-08,15359000,54.02
1714,2022-02-08,9447000,68.07
1713,2022-02-08,-361000,14.35
1712,2022-02-08,2325000,54.13
1711,2022-02-08,2865000,52.73
1710,2022-02-08,-370000,49.43
1709,2022-02-08,315000,50.26
1760,2022-02-08,5170000,54.78
1762,2022-02-08,4573000,72.59
1773,2022-02-08,48097000,68.48
1776,2022-02-08,81000,75.03
1909,2022-02-08,6734000,51.95
1907,2022-02-08,-5849000,47.44
1906,2022-02-08,466000,52.79
1905,2022-02-08,-2248000,48.93
1904,2022-02-08,7467000,56.05
1903,2022-02-08,2814000,79.74
1817,2022-02-08,73000,57.18
1815,2022-02-08,8717000,60.92
1813,2022-02-08,-852000,5.57
1810,2022-02-08,1696000,58.96
1809,2022-02-08,201000,53.52
1708,2022-02-08,2314000,55.94
1808,2022-02-08,598000,60.80
1805,2022-02-08,13000,60.13
1802,2022-02-08,-8695000,46.76
1799,2022-02-08,-232000,5.92
1796,2022-02-08,-535000,7.22
1795,2022-02-08,8982000,54.73
1789,2022-02-08,199000,51.89
1785,2022-02-08,-967000,49.76
1784,2022-02-08,302000,61.84
1783,2022-02-08,828000,56.24
1781,2022-02-08,-515000,5.34
1780,2022-02-08,136000,80.07
1806,2022-02-08,579000,56.43
1517,2022-02-08,391000,51.76
1707,2022-02-08,-6012000,37.77
1701,2022-02-08,702000,57.58
1569,2022-02-08,1625000,81.24
1568,2022-02-08,41000,56.17
1565,2022-02-08,-10128000,23.92
1563,2022-02-08,324000,51.70
1560,2022-02-08,-4041000,48.76
1558,2022-02-08,163000,51.18
1540,2022-02-08,-612000,12.76
1539,2022-02-08,-909000,24.55
1537,2022-02-08,-6838000,26.05
1536,2022-02-08,18703000,72.37
1535,2022-02-08,40000,53.93
1533,2022-02-08,5311000,59.94
1532,2022-02-08,7509000,57.76
1531,2022-02-08,-875000,6.16
1530,2022-02-08,-479000,5.95
1529,2022-02-08,-62488000,30.00
1528,2022-02-08,347000,57.60
1527,2022-02-08,2827000,72.82
1526,2022-02-08,983000,58.10
1525,2022-02-08,1000,50.18
1524,2022-02-08,270000,59.66
1522,2022-02-08,-264000,42.50
1521,2022-02-08,-39000,45.57
1570,2022-02-08,1692000,84.64
1580,2022-02-08,3907000,70.57
1582,2022-02-08,2447000,60.04
1584,2022-02-08,2923000,62.14
1626,2022-02-08,1516000,77.22
1618,2022-02-08,445000,79.78
1617,2022-02-08,179000,63.14
1616,2022-02-08,-265000,41.74
1615,2022-02-08,64000,53.90
1614,2022-02-08,70000,66.58
1612,2022-02-08,7171000,59.47
1611,2022-02-08,7918000,61.07
1609,2022-02-08,2678000,52.66
1608,2022-02-08,3782000,61.89
1605,2022-02-08,109765000,65.61
1702,2022-02-08,-947000,46.06
1604,2022-02-08,2413000,60.11
1599,2022-02-08,-1757000,41.24
1598,2022-02-08,1445000,53.96
1597,2022-02-08,669000,58.04
1595,2022-02-08,-441000,8.38
1593,2022-02-08,-1305000,10.03
1591,2022-02-08,14000,54.66
1590,2022-02-08,-39508000,44.71
1589,2022-02-08,2112000,54.04
1587,2022-02-08,229000,65.58
1586,2022-02-08,-38000,48.99
1585,2022-02-08,192000,79.04
1603,2022-02-08,1176000,86.71
2540,2022-02-08,79000,54.81
2006,2022-02-08,22883000,51.89
2543,2022-02-08,-361000,31.83
3508,2022-02-08,-38208000,41.34
3504,2022-02-08,8961000,58.32
3501,2022-02-08,48000,52.22
3499,2022-02-08,681000,51.49
3498,2022-02-08,584000,67.54
3494,2022-02-08,-46000,15.20
3492,2022-02-08,8388000,58.19
3491,2022-02-08,-146593000,37.65
3490,2022-02-08,693000,57.13
3489,2022-02-08,-22000,46.17
3484,2022-02-08,-7375000,40.65
3483,2022-02-08,-7857000,42.19
3481,2022-02-08,-192023000,40.86
3479,2022-02-08,-624000,31.05
3466,2022-02-08,258000,51.15
3465,2022-02-08,-184000,40.29
3455,2022-02-08,23703000,51.17
3454,2022-02-08,-74000,33.39
3450,2022-02-08,1546000,67.48
3447,2022-02-08,1000,50.52
3444,2022-02-08,-731000,44.74
3443,2022-02-08,53297000,54.09
3441,2022-02-08,-455000,38.40
3511,2022-02-08,-1418000,33.20
3512,2022-02-08,132000,83.37
3515,2022-02-08,4323000,50.77
3516,2022-02-08,-168000,34.25
3555,2022-02-08,-129000,17.36
3552,2022-02-08,31089000,66.72
3551,2022-02-08,3630000,71.83
3550,2022-02-08,692000,84.18
3548,2022-02-08,54618000,58.03
3546,2022-02-08,423000,52.01
3545,2022-02-08,82436000,59.27
3541,2022-02-08,4152000,76.23
3540,2022-02-08,-117000,46.99
3537,2022-02-08,-5806000,32.30
3536,2022-02-08,0,50.00
3438,2022-02-08,3427000,80.75
3535,2022-02-08,27810000,68.71
3532,2022-02-08,-198458000,41.13
3530,2022-02-08,10075000,61.64
3529,2022-02-08,-253290000,39.46
3528,2022-02-08,0,50.07
3527,2022-02-08,23296000,77.45
3526,2022-02-08,4764000,50.31
3523,2022-02-08,-66000,35.87
3522,2022-02-08,-752000,19.67
3521,2022-02-08,-28000,45.84
3520,2022-02-08,-250000,20.66
3518,2022-02-08,-41000,48.55
3533,2022-02-08,-101424000,29.68
3557,2022-02-08,1156000,85.78
3437,2022-02-08,1837000,51.34
3432,2022-02-08,330000,73.78
3321,2022-02-08,-86000,45.46
3317,2022-02-08,9730000,67.00
3313,2022-02-08,-68000,12.57
3312,2022-02-08,6423000,72.14
3311,2022-02-08,1138000,85.39
3310,2022-02-08,2043000,68.45
3308,2022-02-08,-175000,45.05
3306,2022-02-08,676000,65.78
3305,2022-02-08,27044000,62.60
3303,2022-02-08,242000,53.18
3297,2022-02-08,-305000,36.61
3296,2022-02-08,143000,53.89
3294,2022-02-08,-1302000,45.33
3293,2022-02-08,-17259000,32.83
3290,2022-02-08,2219000,60.11
3289,2022-02-08,4000,50.08
3287,2022-02-08,-47000,42.38
3284,2022-02-08,226000,66.95
3276,2022-02-08,639000,73.50
3272,2022-02-08,468000,92.86
3268,2022-02-08,560000,85.80
3265,2022-02-08,1092000,79.07
3264,2022-02-08,5174000,53.71
3322,2022-02-08,-1089000,47.94
3323,2022-02-08,3396000,69.02
3324,2022-02-08,235675000,60.15
3325,2022-02-08,-166000,37.09
3430,2022-02-08,1783000,78.67
3419,2022-02-08,-1752000,45.69
3416,2022-02-08,-390000,40.09
3413,2022-02-08,-21854000,39.91
3406,2022-02-08,41104000,58.05
3402,2022-02-08,7748000,59.68
3390,2022-02-08,136000,52.41
3388,2022-02-08,-245000,47.14
3380,2022-02-08,24000,50.02
3379,2022-02-08,-84000,31.83
3376,2022-02-08,482000,52.27
3434,2022-02-08,497000,72.31
3374,2022-02-08,3163000,52.79
3372,2022-02-08,1489000,58.99
3363,2022-02-08,2474000,65.18
3362,2022-02-08,-4796000,41.40
3360,2022-02-08,788000,75.72
3357,2022-02-08,645000,54.07
3356,2022-02-08,-312000,40.56
3354,2022-02-08,10031000,69.13
3349,2022-02-08,143000,85.79
3346,2022-02-08,2130000,52.52
3339,2022-02-08,-408000,28.65
3338,2022-02-08,-96529000,45.67
3373,2022-02-08,75000,52.29
3260,2022-02-08,-20592000,40.88
3558,2022-02-08,116435000,68.96
3564,2022-02-08,30000,54.83
4108,2022-02-08,547000,58.85
4107,2022-02-08,1134000,59.68
4106,2022-02-08,-300000,42.56
4105,2022-02-08,1185000,53.34
4104,2022-02-08,1405000,59.03
4102,2022-02-08,1217000,76.39
3714,2022-02-08,178204000,52.74
3713,2022-02-08,1307000,88.93
3712,2022-02-08,1830000,64.68
3711,2022-02-08,-158293000,44.25
3710,2022-02-08,101021000,74.22
3709,2022-02-08,-735000,27.08
3708,2022-02-08,8689000,61.49
3707,2022-02-08,161866000,54.71
3706,2022-02-08,11240000,57.55
3705,2022-02-08,-4537000,24.44
3704,2022-02-08,9670000,52.65
3703,2022-02-08,-494000,46.85
3702,2022-02-08,40462000,59.47
3701,2022-02-08,4069000,53.46
3694,2022-02-08,1845000,70.45
3693,2022-02-08,786000,52.80
3691,2022-02-08,-2700000,44.44
4109,2022-02-08,25000,60.07
4111,2022-02-08,0,50.19
4113,2022-02-08,-402000,39.29
4114,2022-02-08,-3586000,38.02
4157,2022-02-08,3993000,53.80
2542,2022-02-08,29520000,54.88
4155,2022-02-08,-437000,32.15
4153,2022-02-08,77000,64.15
4151,2022-02-08,205000,71.42
4150,2022-02-08,5776000,59.07
4148,2022-02-08,533000,80.98
4147,2022-02-08,23103000,70.09
4142,2022-02-08,-2285000,45.63
4141,2022-02-08,19036000,60.50
4138,2022-02-08,-1697000,2.93
3689,2022-02-08,2527000,52.86
4137,2022-02-08,-4937000,18.95
4132,2022-02-08,77312000,64.22
4130,2022-02-08,-5819000,27.87
4129,2022-02-08,59000,58.26
4128,2022-02-08,14090000,56.36
4127,2022-02-08,-317000,28.10
4126,2022-02-08,-1930000,25.05
4123,2022-02-08,4928000,54.69
4121,2022-02-08,-532000,32.07
4120,2022-02-08,0,49.96
4119,2022-02-08,3361000,57.08
4117,2022-02-08,-695000,44.73
4133,2022-02-08,-9792000,40.59
3563,2022-02-08,16833000,66.39
3687,2022-02-08,-30765000,42.62
3685,2022-02-08,-102000,44.43
3622,2022-02-08,-161000,33.42
3617,2022-02-08,-138000,41.62
3615,2022-02-08,2057000,65.43
3611,2022-02-08,1408000,58.07
3609,2022-02-08,-5826000,23.51
3607,2022-02-08,2319000,63.04
3605,2022-02-08,5048000,69.37
3597,2022-02-08,235000,78.63
3596,2022-02-08,-56719000,42.42
3595,2022-02-08,154000,56.09
3594,2022-02-08,674000,62.84
3593,2022-02-08,94000,87.55
3592,2022-02-08,233385000,67.43
3591,2022-02-08,2116000,71.18
3588,2022-02-08,1503000,51.16
3587,2022-02-08,-10085000,34.00
3585,2022-02-08,76000,53.10
3583,2022-02-08,11962000,53.40
3581,2022-02-08,-155000,40.14
3580,2022-02-08,9847000,73.63
3577,2022-02-08,973000,66.02
3576,2022-02-08,-511000,49.52
3567,2022-02-08,-662000,40.70
3623,2022-02-08,-102000,48.28
3624,2022-02-08,29388000,51.49
3625,2022-02-08,256000,53.80
3627,2022-02-08,-22000,49.14
3684,2022-02-08,423000,68.89
3682,2022-02-08,10211000,75.37
3680,2022-02-08,5579000,58.27
3679,2022-02-08,2000,50.09
3678,2022-02-08,186000,56.68
3675,2022-02-08,29417000,56.45
3673,2022-02-08,-3526000,41.89
3672,2022-02-08,5121000,94.00
3669,2022-02-08,-721000,43.27
3666,2022-02-08,-5022000,32.58
3665,2022-02-08,-238223000,45.04
3686,2022-02-08,380000,55.96
3664,2022-02-08,191000,95.66
3661,2022-02-08,151156000,56.64
3659,2022-02-08,48000,59.05
3653,2022-02-08,-37795000,38.60
3652,2022-02-08,-42000,33.27
3646,2022-02-08,-26000,47.75
3645,2022-02-08,2700000,75.46
3642,2022-02-08,-8000,40.07
3633,2022-02-08,3922000,98.89
3632,2022-02-08,28000,71.51
3630,2022-02-08,526000,56.61
3628,2022-02-08,-993000,44.91
3663,2022-02-08,1065000,68.35
3259,2022-02-08,271000,75.01
3556,2022-02-08,3559000,61.53
3252,2022-02-08,-375000,7.60
2885,2022-02-08,-122682000,35.75
2884,2022-02-08,229965000,62.89
2883,2022-02-08,347392000,58.78
2882,2022-02-08,-203437000,44.41
2881,2022-02-08,-497502000,30.70
2880,2022-02-08,103775000,61.34
2867,2022-02-08,-144000,49.78
2855,2022-02-08,-3757000,40.77
2852,2022-02-08,773000,62.90
2851,2022-02-08,4936000,77.98
2850,2022-02-08,-288000,46.30
2849,2022-02-08,711000,67.01
2845,2022-02-08,13855000,58.57
2841,2022-02-08,389000,57.03
2838,2022-02-08,-1773000,46.60
2836,2022-02-08,7435000,58.27
2834,2022-02-08,49092000,56.33
2832,2022-02-08,497000,56.26
2820,2022-02-08,2614000,58.78
2816,2022-02-08,300000,57.43
2812,2022-02-08,53415000,66.09
2809,2022-02-08,276000,50.15
2758,2022-02-08,131000,54.73
2886,2022-02-08,503587000,68.81
2887,2022-02-08,-100452000,40.45
2888,2022-02-08,133001000,56.69
2889,2022-02-08,22281000,61.20
3003,2022-02-08,790000,51.68
3002,2022-02-08,-70000,35.03
2947,2022-02-08,0,50.10
2945,2022-02-08,-1287000,22.98
2939,2022-02-08,0,50.00
2936,2022-02-08,56000,75.00
2929,2022-02-08,314000,59.65
2926,2022-02-08,-118000,40.15
2923,2022-02-08,297000,92.42
2916,2022-02-08,530000,81.63
2915,2022-02-08,4788000,51.44
2756,2022-02-08,-194000,40.38
2913,2022-02-08,-11377000,37.03
2911,2022-02-08,56000,55.57
2908,2022-02-08,871000,67.06
2906,2022-02-08,1087000,75.00
2905,2022-02-08,1718000,68.61
2904,2022-02-08,-96000,46.94
2903,2022-02-08,-770000,44.38
2901,2022-02-08,524000,88.83
2897,2022-02-08,-7140000,45.06
2892,2022-02-08,25920000,52.54
2891,2022-02-08,747086000,69.17
2890,2022-02-08,181851000,69.03
2912,2022-02-08,-108038000,33.57
2753,2022-02-08,-1492000,39.34
2750,2022-02-08,75000,63.67
2748,2022-02-08,158000,57.81
2630,2022-02-08,1007000,78.05
2618,2022-02-08,810010000,57.37
2617,2022-02-08,-1648000,48.33
2616,2022-02-08,-1138000,39.48
2615,2022-02-08,2382105000,61.01
2614,2022-02-08,46973000,59.20
2613,2022-02-08,-145000,48.45
2612,2022-02-08,-3063000,44.75
2611,2022-02-08,3762000,59.98
2610,2022-02-08,1540443000,60.14
2609,2022-02-08,3487344000,60.33
2633,2022-02-08,-16807000,42.81
2608,2022-02-08,-19055000,35.20
2606,2022-02-08,19047000,53.27
2605,2022-02-08,19248000,58.12
2603,2022-02-08,5327300000,58.40
2601,2022-02-08,29401000,68.43
2597,2022-02-08,-4348000,38.98
2596,2022-02-08,-259000,36.89
2548,2022-02-08,-5719000,38.04
2547,2022-02-08,-3516000,42.91
3257,2022-02-08,11616000,69.45
2546,2022-02-08,778000,57.03
2545,2022-02-08,-3193000,38.93
2607,2022-02-08,115633000,59.99
3004,2022-02-08,1617000,81.37
2634,2022-02-08,-1677000,45.80
2637,2022-02-08,-30510000,46.37
2745,2022-02-08,-93000,45.41
2743,2022-02-08,1332000,81.57
2741,2022-02-08,45000,53.62
2740,2022-02-08,-1821000,35.52
2739,2022-02-08,69000,61.79
2736,2022-02-08,195000,80.99
2734,2022-02-08,753000,58.39
2732,2022-02-08,2653000,75.09
2731,2022-02-08,12683000,63.94
2727,2022-02-08,3839000,54.77
2726,2022-02-08,4000,50.31
2636,2022-02-08,19833000,51.66
2724,2022-02-08,571000,95.36
2712,2022-02-08,228000,87.62
2707,2022-02-08,-15083000,33.71
2706,2022-02-08,72000,52.20
2705,2022-02-08,-581000,36.17
2704,2022-02-08,64000,51.41
2702,2022-02-08,149000,55.36
2701,2022-02-08,-375000,10.27
2643,2022-02-08,954000,74.19
2642,2022-02-08,4777000,51.58
2641,2022-02-08,-5670000,47.47
2640,2022-02-08,3771000,92.85
2723,2022-02-08,13095000,62.74
3005,2022-02-08,2625000,52.46
2801,2022-02-08,-3912000,49.38
3234,2022-02-08,1168000,62.69
3164,2022-02-08,55000,50.86
3163,2022-02-08,87000,52.55
3162,2022-02-08,-1244000,37.84
3158,2022-02-08,-68000,40.56
3152,2022-02-08,-3029000,46.77
3150,2022-02-08,-142000,33.70
3149,2022-02-08,-51000,49.65
3147,2022-02-08,49000,60.26
3141,2022-02-08,165355000,59.55
3138,2022-02-08,1595000,52.55
3135,2022-02-08,658000,60.29
3131,2022-02-08,3834000,59.40
3130,2022-02-08,1801000,91.71
3128,2022-02-08,218000,56.30
3122,2022-02-08,11000000,58.62
3114,2022-02-08,1042000,77.15
3105,2022-02-08,-19917000,48.12
3095,2022-02-08,254000,75.23
3094,2022-02-08,5969000,62.17
3093,2022-02-08,-1871000,17.71
3092,2022-02-08,-827000,48.28
3090,2022-02-08,-1698000,38.91
3088,2022-02-08,-29424000,36.34
3168,2022-02-08,123000,63.71
3169,2022-02-08,-10791000,49.24
3171,2022-02-08,-81000,30.16
3176,2022-02-08,-5653000,26.08
3236,2022-02-08,458000,62.72
3006,2022-02-08,82947000,57.51
3232,2022-02-08,-821000,46.58
3231,2022-02-08,40839000,53.10
3230,2022-02-08,650000,62.03
3229,2022-02-08,-216000,24.12
3228,2022-02-08,-139754000,35.26
3227,2022-02-08,-18524000,26.92
3224,2022-02-08,217000,57.75
3221,2022-02-08,2479000,60.44
3219,2022-02-08,1450000,50.76
3086,2022-02-08,31592000,60.41
3218,2022-02-08,8653000,69.19
3213,2022-02-08,1155000,64.24
3211,2022-02-08,11340000,64.09
3209,2022-02-08,875000,56.29
3207,2022-02-08,-10046000,37.43
3206,2022-02-08,-315000,37.21
3205,2022-02-08,49000,59.92
3202,2022-02-08,1755000,70.26
3191,2022-02-08,1088000,79.07
3189,2022-02-08,185014000,54.28
3188,2022-02-08,757000,82.48
3178,2022-02-08,965000,67.62
3217,2022-02-08,-84175000,35.33
3083,2022-02-08,-8779000,29.58
3167,2022-02-08,5143000,65.29
3078,2022-02-08,3858000,76.23
3034,2022-02-08,-524160000,40.11
3033,2022-02-08,10353000,56.25
3032,2022-02-08,355000,57.83
3031,2022-02-08,1893000,68.30
3030,2022-02-08,3776000,51.48
3029,2022-02-08,5136000,59.85
3028,2022-02-08,340000,51.26
3027,2022-02-08,1625000,63.23
3025,2022-02-08,-320000,40.84
3024,2022-02-08,277000,55.57
3023,2022-02-08,-15431000,43.26
3035,2022-02-08,2256738000,62.25
3022,2022-02-08,2256000,77.07
3019,2022-02-08,12794000,55.05
3018,2022-02-08,101000,66.62
3017,2022-02-08,306852000,58.86
3016,2022-02-08,2428000,50.35
3015,2022-02-08,-2062000,19.53
3014,2022-02-08,48911000,81.32
3013,2022-02-08,-235000,40.45
3011,2022-02-08,3096000,83.41
3081,2022-02-08,2936000,52.63
3010,2022-02-08,4168000,54.64
3008,2022-02-08,-176020000,37.93
3021,2022-02-08,518000,65.77
3036,2022-02-08,-73533000,32.49
3026,2022-02-08,612000,51.41
3038,2022-02-08,78000,51.11
