股票代號,日期,資金流向,MFI(%)
3019,2021-12-03,-140928000,42.26
3030,2021-12-03,-225000,49.49
3045,2021-12-03,-7995000,47.15
3268,2021-12-03,-168000,42.88
3047,2021-12-03,115000,51.13
3093,2021-12-03,628000,72.24
3046,2021-12-03,-2481000,45.67
3092,2021-12-03,1332000,53.15
3089,2021-12-03,249000,51.73
3088,2021-12-03,-1642000,25.40
3086,2021-12-03,-270000,36.89
3085,2021-12-03,-162000,22.22
3083,2021-12-03,50000,53.14
3081,2021-12-03,-9741000,34.81
3078,2021-12-03,-4610000,39.89
3071,2021-12-03,-7153000,41.18
3066,2021-12-03,14360000,63.20
3090,2021-12-03,8608000,53.29
3060,2021-12-03,2337000,56.16
3048,2021-12-03,-3187000,36.83
3049,2021-12-03,6959000,54.74
3062,2021-12-03,102800000,55.93
3051,2021-12-03,-3620000,35.33
3052,2021-12-03,-867000,16.42
3050,2021-12-03,6611000,63.10
3056,2021-12-03,657000,53.73
3057,2021-12-03,-954000,37.82
3058,2021-12-03,-2499000,34.37
3059,2021-12-03,-14368000,34.14
3054,2021-12-03,738000,64.41
6024,2021-12-06,-1380000,31.28
5907,2021-12-06,-707000,19.74
6023,2021-12-06,-49000,47.38
6021,2021-12-06,-145000,11.22
6020,2021-12-06,-107000,39.42
6016,2021-12-06,7506000,61.99
6015,2021-12-06,1494000,55.15
6005,2021-12-06,749000,51.62
6026,2021-12-06,-2191000,48.36
5905,2021-12-06,-59000,49.19
5880,2021-12-06,70909000,64.58
5903,2021-12-06,-751000,20.03
5902,2021-12-06,572000,92.85
5876,2021-12-06,-88000,49.95
5871,2021-12-06,115776000,63.83
5864,2021-12-06,-211000,44.51
5863,2021-12-06,-19000,33.88
5859,2021-12-06,489000,82.49
5820,2021-12-06,-2690000,14.19
5706,2021-12-06,-587000,34.84
5701,2021-12-06,-33000,45.03
5904,2021-12-06,-1928000,40.08
6104,2021-12-06,183067000,58.57
6121,2021-12-06,17862000,54.57
6109,2021-12-06,584000,62.10
6141,2021-12-06,81000,53.01
6140,2021-12-06,4366000,64.62
6139,2021-12-06,-474000,39.82
6138,2021-12-06,31794000,51.48
6136,2021-12-06,-1105000,40.99
6134,2021-12-06,-2557000,46.57
6133,2021-12-06,155000,90.91
6130,2021-12-06,15591000,72.40
6129,2021-12-06,48322000,73.21
6128,2021-12-06,1764000,76.86
6127,2021-12-06,-2072000,47.68
6108,2021-12-06,-85000,48.27
6126,2021-12-06,-3207000,48.72
6123,2021-12-06,-299000,40.07
6122,2021-12-06,-513000,24.80
6120,2021-12-06,9301000,67.26
6118,2021-12-06,94952000,67.00
6117,2021-12-06,-16000,33.33
6116,2021-12-06,-5982000,48.43
6115,2021-12-06,-168000,42.40
6114,2021-12-06,-389000,16.10
6113,2021-12-06,245000,55.76
6112,2021-12-06,233000,59.39
6111,2021-12-06,-1978000,18.79
6125,2021-12-06,3138000,58.55
5609,2021-12-06,57334000,68.76
5530,2021-12-06,-1359000,34.04
5607,2021-12-06,-4998000,46.14
5471,2021-12-06,-47943000,27.19
5469,2021-12-06,-2611000,45.37
5468,2021-12-06,44000,50.48
5465,2021-12-06,-215000,31.66
5464,2021-12-06,-1436000,17.16
5460,2021-12-06,-281000,32.02
5457,2021-12-06,-38738000,19.57
5452,2021-12-06,-1590000,24.34
5450,2021-12-06,-342000,11.53
5443,2021-12-06,-5888000,32.64
5439,2021-12-06,-18251000,16.72
5438,2021-12-06,1647000,93.37
5434,2021-12-06,908000,54.48
5426,2021-12-06,-1055000,33.96
5425,2021-12-06,-66768000,40.17
5410,2021-12-06,-4252000,29.36
5403,2021-12-06,-742000,28.07
5392,2021-12-06,-510000,41.38
5388,2021-12-06,28000,50.05
5386,2021-12-06,4109000,63.74
5383,2021-12-06,-268000,49.15
6142,2021-12-06,-1904000,31.12
5371,2021-12-06,-73310000,42.52
5474,2021-12-06,-1486000,24.11
5608,2021-12-06,504000,50.06
5475,2021-12-06,768000,51.68
5481,2021-12-06,-294000,30.65
5604,2021-12-06,-385000,40.04
5603,2021-12-06,657000,59.90
5601,2021-12-06,-397000,7.28
5543,2021-12-06,-63000,47.27
5538,2021-12-06,-1443000,13.19
5536,2021-12-06,6855000,88.90
5534,2021-12-06,659000,51.91
5533,2021-12-06,-1145000,15.16
5531,2021-12-06,-2477000,23.97
5529,2021-12-06,91000,53.02
5525,2021-12-06,518000,84.63
5523,2021-12-06,-222000,25.16
5522,2021-12-06,-3944000,34.84
5521,2021-12-06,-292000,43.39
5519,2021-12-06,-632000,39.36
5516,2021-12-06,-124000,26.32
5515,2021-12-06,657000,66.94
5512,2021-12-06,1164000,76.61
5508,2021-12-06,326000,53.02
5498,2021-12-06,-869000,30.05
5490,2021-12-06,1045000,63.09
5488,2021-12-06,-1152000,30.99
5483,2021-12-06,101129000,56.01
5478,2021-12-06,-828000,28.71
5484,2021-12-06,-15000,43.17
6209,2021-12-06,-11326000,38.58
6146,2021-12-06,-429000,25.14
6244,2021-12-06,-18790000,47.22
6243,2021-12-06,-23431000,48.42
6242,2021-12-06,152000,64.29
6241,2021-12-06,1000,50.35
6239,2021-12-06,-43804000,42.67
6237,2021-12-06,-20810000,43.89
6236,2021-12-06,0,50.00
6235,2021-12-06,103545000,82.72
6234,2021-12-06,248000,58.13
6233,2021-12-06,-1759000,37.05
6231,2021-12-06,1057000,60.75
6229,2021-12-06,-1469000,43.67
6228,2021-12-06,-23000,45.06
6227,2021-12-06,847000,56.55
6226,2021-12-06,106138000,66.12
6225,2021-12-06,-4000,47.34
6224,2021-12-06,50359000,57.55
6223,2021-12-06,-17504000,35.43
6222,2021-12-06,680000,88.33
6221,2021-12-06,-198000,35.76
6220,2021-12-06,-265000,34.99
6219,2021-12-06,22354000,76.07
6218,2021-12-06,-262000,46.34
6245,2021-12-06,2219000,56.07
6217,2021-12-06,-11291000,37.64
6246,2021-12-06,-705000,9.78
6251,2021-12-06,-12040000,37.32
6287,2021-12-06,-139000,36.63
5356,2021-12-06,4700000,51.97
6285,2021-12-06,-38037000,29.89
6284,2021-12-06,-13593000,40.95
6283,2021-12-06,-1988000,44.95
6282,2021-12-06,-21186000,44.72
6281,2021-12-06,-1148000,25.02
6279,2021-12-06,-24423000,35.03
6278,2021-12-06,6664000,50.68
6277,2021-12-06,742000,61.07
6276,2021-12-06,175000,90.01
6275,2021-12-06,-6673000,37.22
6274,2021-12-06,-43194000,26.24
6272,2021-12-06,-1156000,26.00
6271,2021-12-06,-59233000,45.84
6270,2021-12-06,4399000,70.85
6269,2021-12-06,42220000,60.11
6266,2021-12-06,-37000,47.46
6265,2021-12-06,-51981000,45.95
6263,2021-12-06,137000,62.58
6261,2021-12-06,-7564000,39.17
6259,2021-12-06,243000,73.39
6257,2021-12-06,-9059000,45.21
6248,2021-12-06,122000,58.34
6216,2021-12-06,-1026000,11.80
6215,2021-12-06,412000,53.76
6214,2021-12-06,-3927000,29.91
6174,2021-12-06,-2313000,26.12
6173,2021-12-06,-7490000,36.79
6171,2021-12-06,699000,64.36
6170,2021-12-06,-4145000,19.65
6169,2021-12-06,146000,63.36
6168,2021-12-06,26579000,55.79
6167,2021-12-06,68656000,76.78
6166,2021-12-06,1000,50.10
6165,2021-12-06,-2005000,28.49
6164,2021-12-06,11543000,76.25
6163,2021-12-06,173748000,78.72
6161,2021-12-06,-261000,44.29
6160,2021-12-06,-832000,14.62
6158,2021-12-06,322000,53.47
6156,2021-12-06,1954000,71.34
6155,2021-12-06,-120000,40.07
6154,2021-12-06,-249000,18.24
6153,2021-12-06,-241000,48.62
6152,2021-12-06,-4375000,31.63
6151,2021-12-06,-1060000,11.15
6150,2021-12-06,54573000,52.19
6148,2021-12-06,-13000,48.83
6147,2021-12-06,-74815000,33.85
6175,2021-12-06,-15743000,36.92
6176,2021-12-06,-21652000,43.06
6177,2021-12-06,1619000,64.68
6179,2021-12-06,-157000,49.59
6213,2021-12-06,25932000,55.80
6208,2021-12-06,10607000,64.55
6207,2021-12-06,1991000,64.59
6206,2021-12-06,220000,51.41
6205,2021-12-06,33750000,59.47
6204,2021-12-06,-145000,46.18
6203,2021-12-06,1517000,76.55
6202,2021-12-06,-13254000,39.81
6197,2021-12-06,377000,58.99
6196,2021-12-06,14334000,51.56
6195,2021-12-06,-104000,33.46
6143,2021-12-06,-12226000,37.46
6194,2021-12-06,285000,71.58
6191,2021-12-06,-19957000,47.04
6190,2021-12-06,-54292000,37.31
6189,2021-12-06,892000,62.81
6188,2021-12-06,16195000,55.94
6187,2021-12-06,1522000,51.60
6186,2021-12-06,-2308000,13.51
6185,2021-12-06,442000,62.06
6184,2021-12-06,-695000,23.33
6183,2021-12-06,1300000,84.23
6182,2021-12-06,-986011000,32.88
6180,2021-12-06,3297000,56.36
6192,2021-12-06,1103000,71.01
5355,2021-12-06,499000,68.72
4807,2021-12-06,-81000,40.07
5351,2021-12-06,-300521000,40.11
4707,2021-12-06,-1400000,36.40
4706,2021-12-06,0,50.03
4702,2021-12-06,-1549000,31.93
4583,2021-12-06,1000,50.07
4582,2021-12-06,-428000,15.45
4580,2021-12-06,358000,83.40
4578,2021-12-06,-128000,30.02
4577,2021-12-06,0,50.12
4576,2021-12-06,-419000,42.45
4573,2021-12-06,1000,50.48
4571,2021-12-06,-3479000,13.11
4566,2021-12-06,-593000,30.43
4565,2021-12-06,104000,54.61
4564,2021-12-06,323000,55.01
4563,2021-12-06,31000,60.39
4562,2021-12-06,431000,70.55
4561,2021-12-06,30000,52.85
4560,2021-12-06,-753000,23.64
4557,2021-12-06,-73000,49.35
4555,2021-12-06,-311000,20.04
4552,2021-12-06,1000,50.05
4551,2021-12-06,-5759000,32.31
4550,2021-12-06,46000,75.05
4711,2021-12-06,-692000,39.26
4546,2021-12-06,-125000,37.69
4714,2021-12-06,2831000,71.60
4720,2021-12-06,202000,64.12
4771,2021-12-06,2794000,71.63
4770,2021-12-06,-4447000,42.46
4768,2021-12-06,7877000,82.92
4767,2021-12-06,58000,75.32
4765,2021-12-06,0,50.10
4764,2021-12-06,0,50.00
4763,2021-12-06,408000,55.15
4760,2021-12-06,-1077000,45.35
4755,2021-12-06,69382000,65.00
4746,2021-12-06,-3861000,39.59
4745,2021-12-06,-330000,46.93
4744,2021-12-06,-109000,35.83
4743,2021-12-06,-194736000,38.93
4739,2021-12-06,32262000,55.64
4738,2021-12-06,61000,64.35
4737,2021-12-06,-929000,39.11
4736,2021-12-06,-13227000,32.59
4735,2021-12-06,-1359000,33.40
4732,2021-12-06,-2806000,40.21
4729,2021-12-06,141000,65.71
4726,2021-12-06,-1155000,41.03
4722,2021-12-06,-1052000,37.43
4721,2021-12-06,139754000,60.75
4716,2021-12-06,-156000,45.32
4803,2021-12-06,-376000,35.47
4545,2021-12-06,0,50.27
4541,2021-12-06,-876000,23.12
4306,2021-12-06,-4422000,26.86
4303,2021-12-06,-6073000,47.61
4207,2021-12-06,-1009000,4.83
4205,2021-12-06,-516000,41.77
4195,2021-12-06,-398000,36.19
4194,2021-12-06,312000,56.05
4192,2021-12-06,7096000,67.47
4191,2021-12-06,677000,81.78
4190,2021-12-06,-144000,40.10
4188,2021-12-06,0,50.01
4186,2021-12-06,155000,57.32
4175,2021-12-06,2238000,71.01
4174,2021-12-06,2949000,54.09
4173,2021-12-06,-377000,36.80
4172,2021-12-06,240000,68.99
4171,2021-12-06,-4285000,24.29
4168,2021-12-06,-4701000,25.24
4167,2021-12-06,-1088000,32.20
4166,2021-12-06,39000,54.93
4164,2021-12-06,-1185000,23.36
4163,2021-12-06,-254000,20.03
4162,2021-12-06,-1976000,46.91
4161,2021-12-06,-841000,41.88
4401,2021-12-06,-170000,30.92
4543,2021-12-06,-199000,13.44
4402,2021-12-06,-192000,19.77
4413,2021-12-06,-33000,33.85
4540,2021-12-06,-284000,35.16
4538,2021-12-06,41000,75.09
4536,2021-12-06,-552000,39.04
4534,2021-12-06,189000,55.77
4533,2021-12-06,1601000,61.58
4532,2021-12-06,-3735000,17.09
4530,2021-12-06,108000,66.64
4529,2021-12-06,5435000,69.01
4528,2021-12-06,-166000,43.32
4527,2021-12-06,-27000,33.33
4526,2021-12-06,-420000,42.03
4523,2021-12-06,-201000,11.17
4513,2021-12-06,964000,57.46
4510,2021-12-06,-56000,41.83
4506,2021-12-06,-387000,31.30
4503,2021-12-06,713000,55.73
4440,2021-12-06,-372000,43.68
4438,2021-12-06,1154000,57.50
4433,2021-12-06,-62000,33.35
4431,2021-12-06,2000,50.19
4426,2021-12-06,-85000,47.07
4417,2021-12-06,-104000,47.10
4414,2021-12-06,-10779000,32.67
4406,2021-12-06,-608000,25.32
4804,2021-12-06,-75000,37.20
4806,2021-12-06,-77000,9.42
6288,2021-12-06,-2308000,40.57
5271,2021-12-06,-18000,42.24
5269,2021-12-06,-51840000,44.14
5267,2021-12-06,-93000,20.08
5263,2021-12-06,-18674000,22.74
5262,2021-12-06,308000,71.62
5258,2021-12-06,-4850000,32.79
5245,2021-12-06,46876000,68.02
5244,2021-12-06,653000,62.22
5243,2021-12-06,-10520000,41.86
5240,2021-12-06,6000,51.72
5236,2021-12-06,-9829000,43.50
5234,2021-12-06,65826000,56.83
5233,2021-12-06,-37000,49.43
5230,2021-12-06,1370000,53.57
5225,2021-12-06,-143000,43.31
5223,2021-12-06,-2922000,37.07
5222,2021-12-06,-26773000,35.70
5220,2021-12-06,525000,70.25
5215,2021-12-06,18935000,53.72
5213,2021-12-06,992000,62.49
5211,2021-12-06,18000,53.21
5210,2021-12-06,1825000,58.97
5206,2021-12-06,211000,69.10
5272,2021-12-06,12258000,70.58
5203,2021-12-06,1211000,69.77
5274,2021-12-06,-18560000,44.37
5278,2021-12-06,-899000,25.19
5348,2021-12-06,-8000,33.38
5347,2021-12-06,109263000,58.39
5344,2021-12-06,18995000,66.36
5340,2021-12-06,-1339000,20.37
5328,2021-12-06,138000,51.92
5324,2021-12-06,280000,59.35
5321,2021-12-06,1301000,69.72
5315,2021-12-06,9049000,62.40
5314,2021-12-06,-34000,28.80
5312,2021-12-06,-598000,32.18
5310,2021-12-06,92000,66.81
5309,2021-12-06,17211000,52.72
5306,2021-12-06,-1601000,42.32
5302,2021-12-06,-174000,47.88
5299,2021-12-06,-11153000,32.84
5291,2021-12-06,-1214000,7.70
5289,2021-12-06,7216000,70.97
5288,2021-12-06,-2308000,27.70
5287,2021-12-06,-1008000,38.83
5285,2021-12-06,-5558000,46.35
5284,2021-12-06,0,50.06
5283,2021-12-06,-344000,42.16
5281,2021-12-06,-673000,14.07
5277,2021-12-06,317000,66.83
5202,2021-12-06,66000,54.36
5102,2021-12-06,40000,75.29
5016,2021-12-06,-895000,7.16
4945,2021-12-06,9201000,71.67
4943,2021-12-06,-2857000,46.06
4942,2021-12-06,-87000,48.81
4939,2021-12-06,5640000,75.04
4938,2021-12-06,-24332000,46.24
4935,2021-12-06,-5486000,38.94
4934,2021-12-06,-11229000,34.76
4933,2021-12-06,-351000,33.37
4931,2021-12-06,-38000,49.50
4930,2021-12-06,-1122000,29.73
4927,2021-12-06,-43000000,42.92
4925,2021-12-06,-20516000,32.21
4924,2021-12-06,0,50.12
4923,2021-12-06,2662000,58.15
4919,2021-12-06,-984056000,27.40
4916,2021-12-06,-8643000,31.93
4915,2021-12-06,-35501000,35.73
4912,2021-12-06,-5602000,26.43
4909,2021-12-06,336000,64.10
4908,2021-12-06,-2474000,37.39
4906,2021-12-06,7347000,56.23
4904,2021-12-06,-58567000,25.65
4903,2021-12-06,-464000,44.13
4946,2021-12-06,-209000,33.57
4950,2021-12-06,35804000,84.85
4951,2021-12-06,-1370000,42.12
4952,2021-12-06,-2896000,45.79
5015,2021-12-06,178000,72.73
5014,2021-12-06,2693000,56.43
5013,2021-12-06,254000,88.90
5011,2021-12-06,161077000,59.98
5009,2021-12-06,-2040000,46.07
5007,2021-12-06,-282000,14.31
4999,2021-12-06,285000,61.14
4991,2021-12-06,-2000,49.85
4989,2021-12-06,-6369000,42.88
4980,2021-12-06,254000,51.38
4979,2021-12-06,1633000,74.52
5353,2021-12-06,1555000,87.23
4977,2021-12-06,593000,63.03
4974,2021-12-06,-966000,43.86
4973,2021-12-06,523000,66.67
4971,2021-12-06,-2301000,26.16
4968,2021-12-06,-120987000,37.06
4967,2021-12-06,-19746000,40.00
4966,2021-12-06,-166880000,23.49
4961,2021-12-06,735636000,70.98
4960,2021-12-06,-4053000,44.93
4958,2021-12-06,9240000,53.51
4956,2021-12-06,21838000,55.58
4953,2021-12-06,-2772000,42.20
4976,2021-12-06,-18232000,40.14
6289,2021-12-06,54000,67.80
6605,2021-12-06,5342000,55.50
6292,2021-12-06,850000,77.78
8109,2021-12-06,-956000,19.07
8105,2021-12-06,-737000,42.04
8104,2021-12-06,-9651000,43.90
8103,2021-12-06,-8816000,44.48
8101,2021-12-06,-160000,1.45
8099,2021-12-06,357000,59.99
8097,2021-12-06,5337000,65.38
8096,2021-12-06,1690000,61.89
8093,2021-12-06,39000,77.77
8092,2021-12-06,65000,68.62
8091,2021-12-06,1989000,85.00
8089,2021-12-06,190000,64.15
8088,2021-12-06,-2189000,27.59
8087,2021-12-06,101000,83.31
8086,2021-12-06,-75292000,26.36
8085,2021-12-06,-62000,49.43
8084,2021-12-06,123000,54.34
8083,2021-12-06,2457000,81.87
8081,2021-12-06,-28656000,26.95
8077,2021-12-06,11000,66.67
8076,2021-12-06,-942000,43.19
8074,2021-12-06,159000,58.15
8072,2021-12-06,23000,60.06
8110,2021-12-06,-10575000,31.22
8071,2021-12-06,244000,72.80
8111,2021-12-06,92925000,74.26
8114,2021-12-06,-312000,46.63
8255,2021-12-06,-128308000,31.94
8249,2021-12-06,374000,57.35
8240,2021-12-06,393000,68.52
8234,2021-12-06,140000,68.78
8227,2021-12-06,71862000,66.80
8222,2021-12-06,46000,55.05
8215,2021-12-06,-54327000,31.86
8213,2021-12-06,-4921000,33.24
8210,2021-12-06,-4689000,7.92
8201,2021-12-06,2766000,57.43
8183,2021-12-06,170540000,65.43
8182,2021-12-06,-56933000,32.22
8179,2021-12-06,-695000,47.07
8176,2021-12-06,0,50.04
8171,2021-12-06,-10261000,34.84
8163,2021-12-06,-34486000,43.57
8155,2021-12-06,-7422000,45.23
8150,2021-12-06,29193000,56.57
8147,2021-12-06,-157000,38.47
8131,2021-12-06,-268000,47.71
8121,2021-12-06,31297000,65.82
8119,2021-12-06,10445000,56.71
8115,2021-12-06,-32000,46.87
8112,2021-12-06,24160000,62.40
8261,2021-12-06,-37458000,41.93
8070,2021-12-06,9967000,74.54
8068,2021-12-06,0,49.86
7558,2021-12-06,90000,66.67
7551,2021-12-06,-36000,43.53
7547,2021-12-06,0,50.31
7530,2021-12-06,3202000,60.74
7427,2021-12-06,-620000,35.32
7402,2021-12-06,-252000,30.76
6861,2021-12-06,4047000,63.88
6850,2021-12-06,1000,50.45
6844,2021-12-06,378000,56.56
6842,2021-12-06,7592000,60.25
6841,2021-12-06,-468000,41.10
6839,2021-12-06,-87000,38.44
6838,2021-12-06,199000,59.81
6837,2021-12-06,1468000,77.96
6835,2021-12-06,148000,80.33
6834,2021-12-06,282000,54.71
6833,2021-12-06,1618000,83.40
6832,2021-12-06,3915000,72.27
6830,2021-12-06,989000,62.70
6829,2021-12-06,496000,72.90
6827,2021-12-06,-123000,16.74
6826,2021-12-06,341000,66.80
6820,2021-12-06,-65000,38.70
7561,2021-12-06,44000,60.53
8069,2021-12-06,-95220000,47.70
7566,2021-12-06,206000,53.30
8016,2021-12-06,-50940000,44.02
8066,2021-12-06,454000,81.81
8064,2021-12-06,2740000,61.30
8059,2021-12-06,-510000,22.37
8054,2021-12-06,-53815000,46.03
8050,2021-12-06,-157000,40.97
8049,2021-12-06,1177000,64.44
8048,2021-12-06,-285000,34.74
8047,2021-12-06,-111000,15.54
8046,2021-12-06,-1009606000,29.86
8045,2021-12-06,35000,59.09
8044,2021-12-06,3944000,50.79
8043,2021-12-06,-884000,35.16
8042,2021-12-06,-1090000,7.50
8040,2021-12-06,109511000,59.60
8039,2021-12-06,-4979000,31.26
8038,2021-12-06,-593000,43.30
8034,2021-12-06,121000,52.29
8033,2021-12-06,-4218000,32.96
8032,2021-12-06,-252000,9.11
8028,2021-12-06,1295000,56.70
8027,2021-12-06,-6925000,34.75
8024,2021-12-06,1964000,75.17
8021,2021-12-06,6893000,60.50
8011,2021-12-06,-1015000,47.02
6818,2021-12-06,-310000,36.79
8271,2021-12-06,-4346000,39.87
8279,2021-12-06,-323000,20.15
9918,2021-12-06,-128000,20.00
9917,2021-12-06,3221000,70.82
9914,2021-12-06,-64822000,11.47
9912,2021-12-06,216000,92.74
9911,2021-12-06,-6226000,14.62
9910,2021-12-06,-4668000,46.76
9908,2021-12-06,-1324000,14.33
9907,2021-12-06,1797000,64.82
9906,2021-12-06,15115000,69.51
9905,2021-12-06,0,50.02
9904,2021-12-06,-9621000,44.25
9902,2021-12-06,-986000,14.84
9802,2021-12-06,1188000,53.01
9188,2021-12-06,-274000,21.18
9136,2021-12-06,367000,60.61
9110,2021-12-06,55000,67.27
9105,2021-12-06,28011000,61.85
9103,2021-12-06,8408000,57.52
8996,2021-12-06,-25883000,23.50
8942,2021-12-06,-1011000,47.14
8940,2021-12-06,0,50.07
8938,2021-12-06,-441000,45.51
8936,2021-12-06,-392000,43.02
9919,2021-12-06,-19334000,25.70
8935,2021-12-06,-192000,42.18
9921,2021-12-06,-7506000,46.89
9925,2021-12-06,-1137000,32.11
4157,2021-12-06,79000,50.25
9962,2021-12-06,-1257000,38.61
9958,2021-12-06,-43713000,28.49
9957,2021-12-06,492000,54.06
9955,2021-12-06,85000,60.08
9951,2021-12-06,-1342000,30.30
9949,2021-12-06,0,50.29
9946,2021-12-06,15000,51.01
9945,2021-12-06,-21693000,46.11
9944,2021-12-06,33000,50.23
9943,2021-12-06,970000,67.46
9942,2021-12-06,-943000,23.86
9941,2021-12-06,6900000,54.22
9940,2021-12-06,-64000,49.34
9939,2021-12-06,-7830000,30.01
9938,2021-12-06,-6866000,39.83
9937,2021-12-06,-193000,16.82
9935,2021-12-06,378000,80.71
9934,2021-12-06,-461000,46.76
9933,2021-12-06,-1419000,47.32
9930,2021-12-06,-132000,45.22
9929,2021-12-06,76000,90.05
9927,2021-12-06,-692000,44.12
9924,2021-12-06,-244000,42.54
8277,2021-12-06,-1392000,46.45
8933,2021-12-06,2496000,66.58
8930,2021-12-06,-415000,13.17
8429,2021-12-06,68000,50.48
8427,2021-12-06,-734000,38.64
8426,2021-12-06,-100000,12.53
8422,2021-12-06,12201000,51.92
8421,2021-12-06,210000,95.66
8420,2021-12-06,-187000,40.12
8415,2021-12-06,283000,50.81
8411,2021-12-06,18000,51.93
8409,2021-12-06,-96000,28.63
8406,2021-12-06,-132963000,30.21
8404,2021-12-06,1002000,56.79
8403,2021-12-06,-481000,35.03
8401,2021-12-06,-129000,43.00
8390,2021-12-06,-526000,36.71
8383,2021-12-06,-805000,40.58
8374,2021-12-06,-451000,5.91
8367,2021-12-06,4753000,63.84
8359,2021-12-06,1878000,69.08
8358,2021-12-06,-14216000,43.73
8354,2021-12-06,0,50.09
8341,2021-12-06,605000,54.34
8299,2021-12-06,-350376000,41.06
8289,2021-12-06,-28959000,34.49
8431,2021-12-06,4037000,73.60
8932,2021-12-06,-257000,22.23
8432,2021-12-06,-132000,38.51
8436,2021-12-06,6841000,52.20
8927,2021-12-06,-6851000,21.84
8926,2021-12-06,305000,52.78
8924,2021-12-06,321000,50.27
8916,2021-12-06,405000,70.86
8906,2021-12-06,-14000,40.59
8905,2021-12-06,21000,55.65
8499,2021-12-06,-620000,14.29
8489,2021-12-06,-63000,43.67
8482,2021-12-06,-73000,33.30
8478,2021-12-06,-1637000,44.75
8476,2021-12-06,-2664000,40.85
8473,2021-12-06,-735000,13.35
8467,2021-12-06,0,50.06
8466,2021-12-06,-674000,19.06
8464,2021-12-06,55013000,69.91
8462,2021-12-06,8000,50.15
8454,2021-12-06,-98865000,29.93
8450,2021-12-06,5679000,70.79
8446,2021-12-06,-704000,16.71
8444,2021-12-06,477000,69.94
8443,2021-12-06,348000,79.68
8438,2021-12-06,277000,78.14
8437,2021-12-06,429000,61.61
8435,2021-12-06,0,50.02
6816,2021-12-06,8000,51.00
6814,2021-12-06,-116000,41.86
6813,2021-12-06,58000,63.67
6552,2021-12-06,-1515000,26.72
6550,2021-12-06,-3324000,43.04
6549,2021-12-06,-81000,33.66
6548,2021-12-06,3176000,55.71
6547,2021-12-06,-80041000,32.22
6546,2021-12-06,313000,50.70
6545,2021-12-06,4834000,65.69
6543,2021-12-06,-334000,10.56
6541,2021-12-06,-16451000,29.62
6539,2021-12-06,-56000,33.49
6538,2021-12-06,2777000,58.26
6535,2021-12-06,18251000,69.00
6534,2021-12-06,1178000,77.15
6533,2021-12-06,-178969000,28.51
6532,2021-12-06,7870000,58.28
6531,2021-12-06,-417791000,40.04
6530,2021-12-06,1968000,52.39
6525,2021-12-06,746000,53.63
6523,2021-12-06,7680000,68.43
6517,2021-12-06,259000,56.42
6516,2021-12-06,-274000,45.29
6515,2021-12-06,559000,50.25
6514,2021-12-06,-199000,48.33
6555,2021-12-06,-2341000,30.13
6512,2021-12-06,163000,73.68
6558,2021-12-06,165000,59.58
6561,2021-12-06,810000,58.84
6594,2021-12-06,-81000,48.61
6592,2021-12-06,10463000,71.26
6591,2021-12-06,2558000,78.85
6590,2021-12-06,0,50.04
6589,2021-12-06,165000,50.07
6586,2021-12-06,62474000,59.51
6585,2021-12-06,83000,60.17
6584,2021-12-06,176000,75.10
6583,2021-12-06,0,50.16
6582,2021-12-06,-10578000,28.84
6580,2021-12-06,97000,53.39
6579,2021-12-06,-127000,37.55
6578,2021-12-06,-742000,19.74
6576,2021-12-06,-15313000,38.46
6575,2021-12-06,642000,55.46
6573,2021-12-06,324000,53.62
6572,2021-12-06,-655000,27.28
6570,2021-12-06,-108000,43.01
6568,2021-12-06,-20023000,45.58
6566,2021-12-06,278000,91.75
6565,2021-12-06,21000,56.17
6564,2021-12-06,-74000,44.86
6562,2021-12-06,-3742000,40.85
6560,2021-12-06,256000,66.64
6595,2021-12-06,3000,50.77
6510,2021-12-06,-112345000,20.38
6508,2021-12-06,2185000,86.70
6441,2021-12-06,8145000,61.75
6438,2021-12-06,-14268000,34.81
6435,2021-12-06,-15298000,18.06
6434,2021-12-06,-89000,12.99
6432,2021-12-06,-2049000,17.09
6431,2021-12-06,-235000,21.57
6426,2021-12-06,219000,66.80
6425,2021-12-06,135000,60.07
6423,2021-12-06,56663000,62.32
6419,2021-12-06,130000,59.06
6418,2021-12-06,11672000,64.19
6417,2021-12-06,0,50.09
6416,2021-12-06,-13235000,42.87
6415,2021-12-06,-251650000,37.57
6414,2021-12-06,-60833000,35.85
6412,2021-12-06,-2815000,42.76
6411,2021-12-06,-225792000,39.49
6409,2021-12-06,-120785000,27.07
6407,2021-12-06,47000,57.24
6405,2021-12-06,-312000,28.12
6404,2021-12-06,-39000,25.00
6403,2021-12-06,221000,61.85
6294,2021-12-06,875000,73.31
6443,2021-12-06,483986000,56.63
6509,2021-12-06,-36483000,38.58
6446,2021-12-06,-36722000,47.49
6456,2021-12-06,-100666000,25.80
6506,2021-12-06,2139000,62.69
6505,2021-12-06,-36055000,30.90
6504,2021-12-06,-5133000,33.29
6499,2021-12-06,-3629000,20.33
6498,2021-12-06,1259000,80.34
6495,2021-12-06,14544000,64.49
6494,2021-12-06,-97609000,40.49
6492,2021-12-06,6495000,55.88
6491,2021-12-06,-27200000,15.31
6488,2021-12-06,-392350000,29.11
6486,2021-12-06,-363000,33.36
6485,2021-12-06,18657000,51.26
6482,2021-12-06,-281000,11.06
6477,2021-12-06,30643000,57.62
6473,2021-12-06,-44000,28.71
